x,y,label
-18.1808,17.9499,0
-17.3548,19.3065,0
-17.5634,13.8387,0
-5.11352,16.6165,3
5.63558,9.01391,2
-18.2479,12.3746,0
4.23602,8.85677,2
-4.54743,18.7635,3
-17.8621,21.3316,0
3.14066,8.31795,2
8.7129,4.72416,2
6.94542,4.93651,2
4.76071,9.14077,2
-14.293,-13.3152,1
-17.4322,14.724,0
10.2026,3.17334,2
8.35199,4.47462,2
-12.685,-13.8347,1
-6.94848,18.4606,3
-4.13612,18.6054,3
7.58137,3.85863,2
-3.7981,17.6063,3
-14.5564,-13.939,1
-7.50419,17.4431,3
-17.9053,15.696,0
-5.2878,18.7461,3
-19.1187,14.0616,0
10.2651,3.45427,2
7.59179,4.09025,2
3.14961,7.80994,2
-13.8296,-12.6938,1
-20.0844,17.6917,0
-19.4256,16.6808,0
-18.3551,17.4076,0
-5.60509,17.2774,3
-5.45425,18.4929,3
3.70556,7.7273,2
-18.7443,14.6406,0
-14.0759,-12.9339,1
-20.015,17.7048,0
-5.96127,19.4055,3
9.11608,4.14126,2
-17.2129,15.7234,0
-17.4689,14.1784,0
-18.1303,13.3114,0
-14.2434,-14.3685,1
4.35403,7.30877,2
-5.99522,18.2215,3
-18.4054,15.6502,0
-14.2094,-14.3385,1
-14.2784,-14.3674,1
-12.5307,-12.5781,1
2.20413,6.94138,2
-14.3903,-14.479,1
3.98228,9.66325,2
-19.2509,18.0258,0
3.68158,7.49913,2
-15.5704,-13.3705,1
7.3632,5.35707,2
-18.4312,13.7412,0
-13.8004,-13.2348,1
8.77905,4.74309,2
-16.3453,14.9002,0
-12.6094,-13.8498,1
4.53573,8.78972,2
-19.8996,19.4413,0
-4.38021,18.2413,3
-14.0929,-12.2667,1
-19.0818,19.4788,0
-19.466,15.7064,0
-18.3951,16.4015,0
4.14832,8.1968,2
-5.87698,19.7241,3
10.7934,2.55371,2
-13.2756,-15.3079,1
-17.8487,13.1354,0
3.97014,7.18831,2
-20.6413,17.1309,0
-19.2359,18.56,0
-16.6115,14.0409,0
-15.9009,13.7342,0
-13.3915,-12.2981,1
8.97483,3.79689,2
8.87947,3.90251,2
-5.22218,17.524,3
-13.5583,-12.7846,1
2.72397,6.87687,2
-19.3286,17.3219,0
8.58615,4.55158,2
-13.0833,-12.7933,1
10.0808,2.8946,2
9.12939,4.23435,2
10.6087,2.98563,2
3.31734,7.36677,2
-20.1501,17.8314,0
-17.8001,13.9189,0
-18.7425,14.2459,0
-17.4502,17.9945,0
-15.0122,-12.4139,1
-17.3124,13.2121,0
-19.8039,19.5584,0
-20.2416,11.9255,0
8.63296,3.47923,2
4.691,10.0896,2
-20.5741,17.4785,0
-5.17184,18.225,3
-5.82276,18.2544,3
2.86156,7.51578,2
-11.0871,-14.7781,1
10.1552,5.14022,2
-17.442,13.6454,0
-5.32244,17.0992,3
-17.3906,13.9806,0
-12.5502,-13.9842,1
-14.5635,-13.5055,1
6.43936,8.16931,2
4.40015,8.00031,2
-11.2058,-13.1158,1
-17.6815,13.0911,0
-14.2312,-13.6434,1
-17.1226,12.3211,0
-17.8999,17.4404,0
2.72703,9.03424,2
-18.3324,14.3275,0
10.2127,2.53845,2
-18.7403,12.633,0
-19.1262,18.9975,0
-19.4862,17.6077,0
8.14696,5.59701,2
-5.35815,18.2602,3
-17.5584,18.1701,0
-5.08889,18.5151,3
4.14509,7.55342,2
-17.9559,20.7899,0
-18.4556,12.4393,0
9.22999,4.95886,2
-5.06349,15.9651,3
9.61074,4.83049,2
-4.02201,19.8862,3
-4.8963,19.2356,3
-18.5405,18.7048,0
-15.0631,-14.6318,1
-17.3961,15.6005,0
-18.9254,19.9696,0
-18.0208,15.1915,0
-21.5149,18.6453,0
11.1399,4.64316,2
-3.9047,19.1418,3
-16.3359,15.224,0
-13.28,-13.1003,1
-18.8091,13.5527,0
-4.21713,19.2538,3
-4.06539,17.7287,3
3.91827,9.19718,2
9.53946,3.22407,2
-17.4479,20.2717,0
-17.5411,17.1731,0
-18.6964,18.6573,0
9.481,4.79684,2
-13.0395,-14.6453,1
4.74729,7.3303,2
-5.71209,18.9078,3
-19.5486,18.4134,0
-2.8535,19.3459,3
3.57136,7.46992,2
-17.387,19.0344,0
-5.27337,19.5326,3
8.70611,3.81862,2
-6.08064,17.8927,3
-18.3675,13.1495,0
-17.2618,13.3048,0
5.34067,7.98992,2
11.2801,6.08154,2
-20.0361,20.2649,0
-4.11185,18.1008,3
-5.85738,17.7662,3
-6.08244,17.85,3
9.63619,4.1292,2
7.3919,3.35476,2
-21.007,16.6118,0
-20.4789,18.8201,0
4.73715,10.3992,2
-13.6813,-14.6791,1
-17.7773,13.8315,0
-4.43287,16.3572,3
2.40081,8.63833,2
-4.91041,20.6354,3
-19.1854,15.3356,0
9.67625,3.85849,2
-20.422,14.0081,0
9.99575,4.35479,2
-19.9989,18.4674,0
-7.08584,17.9395,3
-19.2433,16.3459,0
-6.58325,18.7942,3
-14.0432,-13.8366,1
-17.6985,15.3887,0
-18.9035,14.8967,0
-4.07931,17.4365,3
8.99316,5.48579,2
11.3721,4.52063,2
4.44338,8.71037,2
-14.4351,-14.6622,1
-6.32954,18.9088,3
9.91969,4.00283,2
9.06052,3.98628,2
9.87302,4.71464,2
-18.4521,14.6765,0
-13.7167,-13.0775,1
10.7312,4.1652,2
9.48748,1.19984,2
3.26478,8.54631,2
4.33559,7.29932,2
-12.75,-13.109,1
-18.5532,19.1975,0
-14.9659,-13.7898,1
2.45388,9.37962,2
-18.7723,14.5114,0
-5.53121,17.3459,3
-5.96958,17.6868,3
-3.93192,18.4743,3
3.79374,10.1433,2
-4.83494,18.6479,3
-19.6629,19.2577,0
9.2427,3.18874,2
-17.8825,15.7266,0
-18.9987,18.4836,0
-17.7342,17.5187,0
4.6375,8.88552,2
-14.36,-13.777,1
-19.4476,18.2235,0
-5.14222,17.1059,3
-15.8157,13.7064,0
-6.71685,18.8129,3
-18.8021,14.8896,0
-17.7448,15.988,0
2.09767,8.05714,2
3.79423,8.48082,2
-17.006,14.2964,0
-12.2721,-13.7176,1
-4.85299,16.6466,3
-13.1894,-14.6786,1
-13.4365,-14.9473,1
10.1868,4.41424,2
8.7157,4.97696,2
-12.4044,-12.9133,1
-17.6936,14.4583,0
2.52627,8.22793,2
5.82269,8.26926,2
-16.6956,16.0629,0
-17.3647,15.9295,0
-17.4863,13.8786,0
-4.8066,18.0625,3
10.8962,2.76708,2
-19.5934,18.9594,0
4.22747,7.87725,2
-17.1744,14.1689,0
9.22296,4.14337,2
9.48437,4.65765,2
-17.6058,14.8431,0
-18.4434,13.5376,0
-19.1351,17.8539,0
3.81653,9.01401,2
9.63143,3.91541,2
-18.4241,13.4841,0
8.90462,2.11066,2
-18.9492,15.5257,0
4.63684,8.32376,2
3.24549,8.21798,2
-19.5916,16.6086,0
-4.58863,19.889,3
8.50625,3.85012,2
3.5713,9.98338,2
-5.3531,17.215,3
4.26488,7.07687,2
5.74073,8.17889,2
-18.6157,18.0637,0
-19.2791,17.7705,0
-12.309,-13.2929,1
5.44383,6.98657,2
9.50888,2.90023,2
7.9393,5.44099,2
-4.85154,17.2961,3
-13.3326,-14.034,1
-11.0758,-14.7299,1
4.14659,9.25411,2
-20.4641,18.3066,0
-18.489,14.6787,0
-19.985,19.1555,0
-6.41906,17.5435,3
10.6393,4.17539,2
-16.0261,-13.444,1
-5.08849,18.1505,3
8.47377,3.53861,2
-17.6124,16.245,0
4.32649,7.82049,2
-14.7757,15.5237,0
-4.99787,18.2272,3
9.24516,3.53785,2
10.9383,5.43968,2
-17.323,13.9316,0
-5.28756,18.6928,3
-6.20539,19.0864,3
-17.1636,14.0454,0
-18.8113,14.2763,0
-19.2907,20.8967,0
3.51627,8.05073,2
-17.8441,15.2604,0
-13.7517,-15.3043,1
-20.4125,12.0304,0
8.30385,3.94823,2
-14.2073,-14.3164,1
-5.0723,17.0463,3
-5.29698,18.3816,3
9.81977,4.25964,2
-5.87913,19.3828,3
-19.7858,19.1653,0
4.33072,8.18271,2
-19.0536,19.4974,0
-13.8175,-15.7343,1
2.76196,8.8567,2
-4.64084,17.8465,3
-16.7632,14.7531,0
-7.23422,17.8331,3
-12.2851,-14.1715,1
-18.7703,13.8236,0
-16.7044,12.8573,0
-16.1358,15.3282,0
9.2359,4.41292,2
-18.8096,15.9724,0
-20.6224,17.172,0
-20.4131,19.2534,0
3.40571,9.70639,2
-18.7209,17.1685,0
-20.2481,17.6034,0
-14.789,-14.2472,1
-4.58905,18.4082,3
-6.67813,16.7723,3
3.19121,10.3016,2
-5.2845,16.5353,3
3.84603,7.70156,2
-18.5738,17.7726,0
-4.70085,17.3445,3
-6.69829,17.194,3
8.53243,1.127,2
-14.4616,-15.2166,1
8.73974,4.56242,2
-17.1714,13.532,0
7.26071,3.26934,2
-16.3569,14.606,0
-13.4469,-12.7316,1
-5.12574,19.58,3
-4.1212,18.1435,3
-17.2065,15.1787,0
-19.8082,17.6591,0
-4.07146,17.8488,3
-19.1859,19.8807,0
2.88919,9.50186,2
-12.7777,-13.0893,1
-14.9114,-13.8922,1
-14.6547,-13.9592,1
8.46352,3.88523,2
-4.52695,17.7995,3
-17.3014,14.1214,0
-3.83592,18.6359,3
-7.10474,18.1899,3
-5.35253,18.1811,3
-12.013,-12.9197,1
-4.6554,16.8549,3
-12.6674,-14.7362,1
-4.96748,18.199,3
-6.21027,19.9721,3
-19.0638,17.8345,0
-12.5757,-13.5116,1
-3.96645,17.0305,3
5.40361,8.64864,2
-19.0267,19.3481,0
-4.51668,17.0182,3
-5.41632,17.8118,3
-19.3898,18.6637,0
9.53567,4.83914,2
8.98769,3.38914,2
-18.3817,20.0314,0
-17.541,12.7275,0
10.3693,5.10303,2
9.20823,3.2616,2
-18.9366,17.9561,0
-17.3987,14.5107,0
8.70456,4.07119,2
-5.1411,18.1219,3
-14.8801,-15.0188,1
-12.138,-12.2674,1
-5.18661,18.3014,3
-17.2222,13.1912,0
-5.85865,17.456,3
-17.8829,20.3432,0
-17.196,15.5894,0
-18.5249,15.5744,0
-17.8394,13.2271,0
-14.7442,-14.5961,1
-3.71379,19.3053,3
-4.40783,17.5302,3
-19.8547,19.699,0
10.2856,2.93886,2
-18.4783,14.5607,0
-17.0537,13.7693,0
-18.061,15.3841,0
-19.7334,17.4871,0
-17.9704,19.1194,0
-18.9952,19.1602,0
9.41821,3.99948,2
-5.64104,18.2232,3
-3.55275,17.8028,3
11.8188,3.8092,2
-19.4295,17.7859,0
-19.9104,17.7399,0
-19.2467,19.3737,0
-20.2696,18.8477,0
-5.29839,16.7495,3
-5.64538,18.9562,3
-19.4197,14.8251,0
4.62763,6.93722,2
3.82349,7.79809,2
-13.7942,-15.2154,1
4.65786,9.55555,2
9.77949,3.51867,2
-20.4007,19.8894,0
-18.3709,13.6685,0
-21.1925,19.1248,0
4.19282,9.41866,2
-5.57067,17.7417,3
-18.1707,14.0816,0
-13.0935,-12.9559,1
9.77086,5.30524,2
-19.8003,18.2266,0
-17.9329,14.6389,0
-18.2582,19.6534,0
11.8985,3.68196,2
-13.0079,-11.7949,1
-12.5045,-14.0711,1
-15.4445,-13.8339,1
-14.9695,-12.8527,1
3.93353,9.80499,2
-5.353,18.5942,3
8.9472,2.24703,2
-21.1833,17.8349,0
-10.7016,-12.9462,1
-21.2751,19.4379,0
-5.13988,17.1686,3
9.2284,4.76036,2
3.2225,7.64349,2
-17.8642,18.9269,0
-17.7389,15.3559,0
3.78227,10.1658,2
-17.1834,15.9949,0
9.92262,3.60465,2
2.81042,6.45499,2
5.62075,8.62129,2
-12.6344,-13.5706,1
-16.394,13.8807,0
-5.07317,17.1062,3
-16.6372,14.2176,0
2.8179,9.70306,2
7.83134,3.44245,2
9.76121,2.21632,2
-19.2324,18.2852,0
-12.8665,-12.7314,1
-4.20478,19.4651,3
-19.054,17.9708,0
3.41233,8.83482,2
-13.4507,-14.5999,1
-14.3262,-14.1207,1
4.63334,9.37262,2
-20.2332,19.3667,0
-17.9694,15.796,0
-17.9881,15.1001,0
1.73112,9.90267,2
-19.542,20.0647,0
9.14925,4.03416,2
-18.2901,20.6971,0
-15.5743,13.0332,0
-12.4053,-12.8209,1
-17.0155,15.0706,0
-18.8522,18.039,0
-17.7806,13.8821,0
-14.4366,-13.0117,1
10.3486,3.90531,2
-18.1243,19.2179,0
-16.4311,14.5535,0
-6.17744,18.6852,3
-17.8733,16.133,0
-7.56091,16.6224,3
10.1164,2.8801,2
3.76111,7.63525,2
-15.6856,15.0083,0
-18.7522,12.1139,0
-18.4564,20.2793,0
-13.7345,-13.8133,1
3.72536,10.9782,2
-11.3218,-13.2584,1
2.84641,7.51378,2
-4.69165,18.329,3
-17.6959,14.8314,0
10.7474,5.90915,2
-14.2954,-14.6202,1
-18.1783,14.9491,0
12.7213,4.11537,2
2.08717,7.76606,2
-20.2579,19.5386,0
8.5946,2.88621,2
4.57572,6.46043,2
7.69931,3.01945,2
-19.081,19.6946,0
-13.6013,-13.5298,1
-5.10396,18.0981,3
3.79594,7.10375,2
-20.2146,17.4211,0
-17.9309,20.258,0
4.62655,7.26134,2
-4.2714,17.8163,3
-13.2824,-15.0194,1
2.49756,9.29087,2
-17.8524,14.467,0
-20.1632,20.263,0
10.0932,3.34505,2
3.55798,8.33425,2
-14.2271,-14.7212,1
8.95016,3.66159,2
-13.9753,-15.153,1
3.31982,9.83551,2
4.52298,7.27935,2
9.44582,5.3773,2
-13.2201,-12.1504,1
-16.9983,18.2824,0
-13.0083,-13.65,1
9.03769,4.00804,2
-18.4757,17.1526,0
9.63531,4.03117,2
-13.0289,-13.8571,1
-20.639,14.5573,0
-12.7772,-14.6552,1
-14.4711,-13.2281,1
-6.1241,17.8137,3
4.56985,7.24159,2
3.52538,9.15886,2
-4.57214,19.1785,3
-16.924,15.418,0
-18.8221,15.8223,0
-2.8343,18.5991,3
-4.63217,18.2164,3
-18.3418,17.4085,0
-19.433,18.9314,0
-12.6013,-12.8279,1
-16.6676,13.1999,0
5.07619,9.4871,2
-12.6634,-12.1108,1
-18.7275,17.5686,0
-14.4631,-14.3659,1
-15.1161,-14.2882,1
-18.3209,17.7314,0
-20.2652,19.0824,0
5.13882,7.80431,2
-16.7142,15.4154,0
-5.55716,17.7736,3
-18.7584,14.6791,0
-6.04617,17.3819,3
-17.4691,15.277,0
-19.2642,18.9694,0
-14.2484,-13.8652,1
-5.09427,16.3439,3
-5.12577,19.6343,3
-18.1132,15.3558,0
7.97516,4.2587,2
2.0528,7.34145,2
-13.116,-13.8685,1
-19.8944,18.9475,0
-16.1064,-13.4023,1
-5.88669,18.5632,3
5.14824,8.9578,2
-14.1047,-13.4193,1
-17.1073,16.3791,0
8.43417,5.54383,2
8.70804,4.85206,2
-16.8643,19.1693,0
8.73408,3.96994,2
3.74242,9.14248,2
9.34655,4.07543,2
-14.0227,-13.9036,1
-21.131,19.4819,0
3.12178,7.964,2
-13.0635,-12.9234,1
-11.7276,-13.8792,1
-5.99604,19.0574,3
2.66917,9.53197,2
-4.89288,17.56,3
-21.0114,17.3807,0
-5.45971,18.9581,3
-14.5223,-14.6919,1
-19.9705,14.445,0
-13.2392,-14.7305,1
-12.7619,-13.5936,1
-18.4094,14.5392,0
10.3581,3.72507,2
8.64976,3.62322,2
-5.63525,18.8753,3
-18.3511,14.6104,0
-14.4457,-13.2111,1
3.6686,10.0005,2
3.88593,7.66481,2
-19.408,19.6098,0
4.00517,7.54591,2
-19.2138,18.1354,0
-17.5862,20.7966,0
-18.0334,15.8108,0
4.42797,9.02549,2
9.49029,2.57327,2
-5.68251,17.1379,3
-16.9221,13.5859,0
-4.72486,18.278,3
4.74919,7.70631,2
4.54954,7.23736,2
-18.2202,14.9525,0
-18.3298,17.8035,0
-14.1144,-14.4968,1
-19.0085,17.5442,0
-14.3011,-13.9302,1
5.43724,9.14358,2
9.64412,3.26809,2
-17.8015,14.5393,0
-14.1304,-14.2911,1
-17.5885,14.4663,0
-15.4793,-13.5303,1
9.3451,3.72247,2
-17.6818,19.1778,0
3.95099,7.78306,2
-3.92737,18.2787,3
-13.2604,-14.9136,1
-5.55812,18.171,3
-18.2778,15.0099,0
-12.3912,-14.9464,1
8.92901,1.82241,2
3.97695,9.50939,2
-14.2312,-13.2486,1
-15.5829,-13.1367,1
-20.7163,18.5842,0
-16.7304,12.4821,0
-17.422,16.1608,0
4.61874,9.6167,2
10.7733,2.39236,2
-6.23568,18.188,3
-18.1033,12.7845,0
9.99634,2.84,2
6.98234,5.01876,2
-19.78,13.4907,0
-19.1119,18.0012,0
-19.5891,18.6061,0
-5.6772,18.4822,3
-6.09706,17.7537,3
-15.6816,-13.0877,1
-4.39545,18.6701,3
-19.186,19.2036,0
4.14963,9.52602,2
-13.7157,-14.8277,1
-18.2714,15.0502,0
-20.0879,18.0061,0
3.14884,6.78,2
-5.17305,16.2153,3
-19.1943,19.6722,0
-5.98767,18.8726,3
-18.6327,17.6884,0
-13.9867,-15.255,1
-14.1896,-13.3536,1
9.15582,5.20413,2
-15.2762,-13.0066,1
-16.4518,13.9082,0
-16.9223,14.7173,0
-17.238,13.6546,0
-16.7168,12.575,0
-3.98059,17.9797,3
4.6762,7.46442,2
3.71402,8.09045,2
9.93798,3.24978,2
-17.9818,18.9027,0
9.75671,3.13424,2
-15.03,-14.2916,1
10.9424,4.68734,2
-11.6479,-14.4318,1
-5.07683,18.855,3
-16.6215,14.6636,0
-18.0257,20.2472,0
-20.0275,20.1162,0
-4.9525,19.6937,3
-14.5284,-13.8804,1
-12.5403,-14.7207,1
-6.13135,16.5641,3
4.66017,7.20208,2
-18.8325,16.3532,0
8.29369,3.85955,2
-3.481,19.4427,3
-4.75688,17.6978,3
5.99125,7.97219,2
4.89743,6.83571,2
-19.4171,16.1586,0
-15.7821,13.8047,0
4.73348,9.06624,2
5.27331,10.0731,2
-17.5536,19.4068,0
-5.70575,19.1268,3
10.9148,3.2242,2
-14.2947,-14.4169,1
8.39676,4.77956,2
9.9976,3.14591,2
-18.564,18.7774,0
5.33187,8.03362,2
7.13707,5.30348,2
-13.2534,-13.7771,1
-18.1261,20.8196,0
-19.5628,19.113,0
-16.8693,-13.4466,1
-19.6322,17.0668,0
-13.3776,-13.7655,1
-17.4993,17.7387,0
-18.5849,14.1337,0
-13.2233,-13.5934,1
-12.5026,-14.2091,1
-16.6786,15.3594,0
-3.30095,19.044,3
3.95441,8.55677,2
-16.9782,13.4837,0
-14.666,-14.2643,1
10.4158,4.46703,2
6.40076,9.36802,2
-5.29937,17.6878,3
-20.6495,18.3855,0
-20.3588,18.736,0
-12.9109,-11.978,1
-19.7692,18.2386,0
-18.626,12.5394,0
10.1374,4.3727,2
9.21435,4.37647,2
9.5936,4.62302,2
-14.4896,-14.8204,1
-5.88283,18.7213,3
6.13093,6.743,2
-15.8282,-12.9006,1
-17.8963,19.2985,0
-18.0611,19.4536,0
9.17416,3.30674,2
3.37429,10.1028,2
2.41406,9.41171,2
2.02651,9.04252,2
-6.63018,18.1855,3
-19.0009,18.075,0
2.58717,7.08069,2
-18.5416,17.5285,0
-17.5799,19.7964,0
4.73224,9.36612,2
10.171,4.76098,2
-6.52396,17.0302,3
8.05939,3.56637,2
4.60429,7.26824,2
-13.6755,-12.4335,1
-19.4113,13.9207,0
-16.4295,-11.7661,1
-14.3048,-13.2868,1
9.8535,3.05723,2
-5.09298,17.4158,3
8.9283,2.37887,2
-5.64052,19.5641,3
-6.2425,18.9166,3
3.96654,9.40789,2
-16.6136,18.4999,0
-4.22239,18.9903,3
-18.0994,18.7486,0
3.60891,6.18305,2
-19.0118,14.1722,0
-14.299,-14.9894,1
10.6886,5.76505,2
6.39081,8.75892,2
3.51927,8.63181,2
-13.593,-12.919,1
-5.43975,18.6499,3
-18.5113,18.197,0
-17.1703,15.9948,0
-18.9627,19.4839,0
-13.4838,-15.1432,1
3.88102,7.41191,2
4.09354,6.58099,2
-5.56772,18.9543,3
4.52751,7.22747,2
-5.07727,17.7504,3
3.58675,7.45543,2
-19.6528,18.3567,0
-18.992,14.4042,0
5.5802,7.43752,2
-17.1392,11.5124,0
4.0799,6.46772,2
4.35673,10.4692,2
-19.2975,16.5357,0
-17.6536,19.6209,0
-18.5794,19.8307,0
4.65675,9.21548,2
9.46543,4.56808,2
-5.61804,18.4405,3
10.0946,3.05184,2
3.94337,7.05033,2
-17.591,16.2063,0
1.66651,8.82105,2
8.84585,4.23267,2
9.24345,3.37777,2
-5.23912,16.6959,3
3.70427,8.20548,2
-17.3408,19.2764,0
-12.276,-13.3741,1
-5.70226,16.2031,3
-4.72316,17.7903,3
-18.7052,14.4189,0
-14.6937,-12.9346,1
5.3795,8.77056,2
-12.6141,-13.0212,1
-17.5461,15.2977,0
5.47147,8.72915,2
-16.5174,13.9145,0
3.6391,8.42675,2
-18.0312,15.9927,0
-16.0684,14.656,0
-19.1342,20.4803,0
9.60435,1.72113,2
-4.50137,16.8643,3
-18.8658,19.0258,0
10.6678,3.79999,2
-18.0743,17.7052,0
-3.15551,19.0131,3
-12.1184,-16.1349,1
-20.2227,18.1413,0
-14.072,-14.4649,1
-18.8984,17.9096,0
-5.20111,19.7063,3
-16.3213,16.8133,0
-17.886,20.0913,0
-5.16834,16.5954,3
4.36779,9.13476,2
-18.5443,17.6306,0
-19.7212,18.5656,0
4.06859,8.71801,2
-15.7856,14.5531,0
4.79921,10.146,2
-17.2216,15.0223,0
3.21541,7.47895,2
-19.5317,20.6631,0
-17.8271,19.0223,0
-5.35353,18.3709,3
-4.22801,18.8752,3
5.62019,8.52851,2
9.62438,4.84876,2
-19.2886,20.4104,0
-19.6871,18.4568,0
-6.3107,17.0673,3
-17.8477,13.7963,0
2.97583,9.80177,2
-20.052,17.7097,0
3.23453,8.12837,2
-4.18856,17.2213,3
-18.6618,14.7108,0
4.82254,9.29662,2
-17.2101,14.4442,0
3.15599,9.95971,2
8.89453,1.9589,2
-6.2987,18.901,3
9.89921,4.28295,2
-17.5441,18.722,0
-4.15973,18.5716,3
-6.76011,17.1743,3
-14.357,-12.741,1
-15.6107,-10.7059,1
8.52533,4.60867,2
4.12939,6.88799,2
3.04479,6.19842,2
-5.30598,17.8218,3
5.35739,9.62467,2
8.81985,5.20805,2
-3.54185,19.4087,3
-5.31588,19.3406,3
-19.4475,19.9227,0
10.4761,4.22016,2
-3.87068,18.6774,3
-19.2599,14.822,0
-4.23598,16.8908,3
-4.50772,18.9675,3
-18.0406,15.2363,0
4.86221,7.59526,2
10.8083,4.49374,2
-13.2253,-13.7761,1
10.1095,3.56503,2
-18.4341,19.7402,0
5.07496,9.01763,2
-13.5169,-13.8032,1
8.01753,3.81279,2
-12.3221,-13.3771,1
-14.027,-12.5292,1
-13.9258,-14.333,1
-14.2699,-14.3098,1
-18.5246,19.8823,0
4.06056,6.98817,2
-19.2657,18.6982,0
9.13576,2.55389,2
3.82185,9.62943,2
4.36026,8.71898,2
-14.7062,-14.3188,1
9.37704,4.20932,2
3.59632,8.58725,2
-13.3869,-13.7193,1
-4.25847,16.96,3
-16.6201,16.0854,0
8.0063,4.51972,2
5.88752,6.71793,2
-20.358,18.7433,0
-11.3931,-13.333,1
-12.3242,-14.1479,1
-19.9704,19.3187,0
-14.477,-13.2328,1
-6.6104,18.4806,3
4.99446,10.2447,2
8.42189,3.45009,2
-18.3845,16.1005,0
9.05838,3.30802,2
-6.07443,17.7716,3
8.26182,2.06299,2
-5.28305,20.7487,3
4.24053,9.8318,2
3.16967,6.47219,2
-5.21174,18.9254,3
3.78504,7.7833,2
-19.1926,20.6576,0
-17.72,19.0753,0
-5.86307,18.0903,3
-21.0159,18.8874,0
4.56329,8.23869,2
-15.2116,-14.2926,1
-12.931,-14.2788,1
-15.7762,-12.986,1
4.85268,9.00001,2
-16.9521,15.5169,0
-5.19348,18.1124,3
9.544,2.55496,2
-5.01391,19.3381,3
4.16622,8.79022,2
-18.4013,19.5277,0
-13.7949,-13.3775,1
4.53302,9.0284,2
-13.2821,-14.5539,1
10.0591,1.69695,2
4.86883,7.2056,2
-18.7411,14.9723,0
-12.0512,-12.3956,1
-20.8004,19.6101,0
-5.12543,16.9933,3
10.1883,3.41068,2
4.28982,7.56448,2
-14.5149,-12.8831,1
-17.751,16.7493,0
-18.5013,14.831,0
-19.7364,14.8899,0
-18.1769,18.7027,0
9.10265,1.58306,2
-14.9648,-12.9455,1
3.85477,9.17538,2
-6.24393,18.1634,3
8.19994,4.03458,2
8.12737,3.80923,2
-18.0464,17.3246,0
10.0046,3.11325,2
-17.8353,20.0796,0
10.23,2.05014,2
-15.401,-13.6649,1
-18.0553,12.7197,0
-18.5953,14.5329,0
-13.1303,-13.7688,1
-13.8408,-14.7266,1
-19.8075,18.8691,0
-6.10879,19.4395,3
10.2673,3.72753,2
-17.045,18.8081,0
-12.88,-13.3355,1
-4.51013,21.9548,3
-13.3848,-13.8201,1
-6.33419,17.5626,3
3.00716,8.49477,2
-13.4863,-13.2948,1
-3.67291,17.1711,3
-18.6899,19.6944,0
-5.3776,18.1805,3
-19.0007,19.4556,0
9.34264,5.76836,2
-19.23,19.8223,0
-19.1131,15.1248,0
-15.0762,-13.1693,1
4.66886,8.8531,2
-4.1587,16.9319,3
-13.62,-13.983,1
-3.82418,19.3297,3
-5.55637,18.495,3
9.6538,4.26491,2
5.15048,7.67826,2
9.57442,3.6648,2
-18.842,11.5456,0
-17.5519,13.9515,0
-5.60462,16.9822,3
-18.064,18.9502,0
-15.3314,-13.3585,1
8.32417,3.74848,2
-2.34951,17.8324,3
8.75506,4.96739,2
3.76138,8.40574,2
-20.1841,18.2102,0
9.23773,2.57849,2
-16.0735,16.561,0
-16.9421,13.7079,0
-18.3,13.5448,0
-19.573,17.4812,0
-4.59607,16.8999,3
-12.7785,-15.839,1
10.2592,2.40728,2
-3.32722,17.2508,3
4.09879,5.95855,2
6.06862,8.17087,2
-19.107,19.4247,0
-17.0248,13.4657,0
-19.8067,18.969,0
-17.6236,13.9658,0
-13.4241,-13.4726,1
-5.47749,17.334,3
9.53446,5.36012,2
-17.0742,16.2396,0
-19.7003,18.5249,0
-18.6598,19.1233,0
-14.6571,-12.5108,1
3.58223,8.22448,2
6.34537,8.73455,2
5.05121,8.25644,2
5.00612,6.8789,2
-13.7219,-13.6144,1
-19.187,15.5931,0
2.01658,8.68296,2
-14.486,-14.4946,1
-17.4727,14.8523,0
-19.33,19.1588,0
-5.15453,20.0087,3
-18.1137,16.6533,0
-14.3035,-14.6287,1
-19.8209,18.9942,0
-5.05228,18.8062,3
3.70942,7.63174,2
-12.6738,-16.094,1
-19.3214,15.522,0
10.8072,5.01668,2
-14.2747,-15.8798,1
-19.1434,18.5852,0
4.03847,7.50102,2
-4.83129,17.4902,3
3.6396,7.98964,2
10.2463,5.5145,2
-10.9727,-13.3878,1
-17.5685,14.3475,0
-12.9323,-14.7135,1
8.04022,2.77474,2
-14.9165,-12.2386,1
-17.6047,13.4314,0
8.54554,3.73501,2
-16.6519,14.2658,0
-16.6064,14.0286,0
-18.4724,18.9739,0
-6.71846,18.2128,3
-19.7798,19.9312,0
-15.1152,-14.8687,1
3.08997,8.52561,2
-4.44012,19.5314,3
-19.4007,19.9593,0
-19.2346,19.153,0
7.33809,3.54314,2
-20.0787,19.4321,0
-17.2308,13.6461,0
-13.2594,-15.8315,1
5.19429,9.5029,2
-3.55798,17.3295,3
-7.01838,15.9304,3
-5.49081,18.5174,3
-17.6992,17.9549,0
-19.6771,18.7158,0
-12.9905,-14.4843,1
-17.7837,14.9393,0
-5.70655,20.281,3
-18.1356,18.4777,0
9.43637,2.89787,2
2.68739,8.79119,2
-12.2106,-12.7887,1
2.46413,6.50694,2
-14.5859,-12.5655,1
-4.08533,18.0921,3
-18.6556,15.2941,0
-18.4411,18.8937,0
