x,y,label
-1.03055,0.15789,1
0.749009,0.566773,3
-0.0579616,-1.09333,0
0.2502,-0.415335,0
0.276915,1.00651,3
0.334664,-0.385403,2
-0.217087,0.963817,3
0.770207,0.611739,3
0.607318,-0.791272,2
0.846513,-0.400318,2
-0.108636,-0.525314,0
0.0808429,-0.516075,0
-0.273678,0.918039,3
-0.473289,0.323993,1
-1.08529,-0.0317945,1
0.361205,-0.362751,2
-0.579721,-0.799666,0
0.399679,-0.275909,2
0.163013,-0.976547,0
-0.762461,0.678792,1
-0.342626,0.998083,3
-0.587671,0.734889,1
0.612189,0.0667149,2
-0.435491,0.203757,1
-0.985962,-0.0674379,1
0.80913,-0.639696,2
-0.644672,0.84221,1
0.327017,0.320133,3
-0.815254,-0.534461,1
1.07814,0.114069,2
0.922738,-0.428134,2
0.23829,0.367498,3
0.437275,0.330937,3
0.820431,0.511387,2
-0.993927,-0.160379,1
-0.0970086,0.535412,3
-0.549665,0.0434332,1
0.199907,-1.01141,0
0.0808203,0.489199,3
0.631911,-0.773325,2
-0.695815,0.738699,1
0.426189,-0.334916,2
0.489517,0.849931,3
-0.140966,0.535014,3
-0.497177,0.232566,1
1.04999,-0.122949,2
-0.310637,-0.362198,0
0.962615,-0.233725,2
0.167129,-0.448691,0
-0.00288948,0.505165,3
0.113056,0.511818,3
0.905609,0.523216,2
1.00811,0.132797,2
0.297684,0.4454,3
0.679861,-0.683308,2
0.921903,0.260501,2
-0.381417,-0.166558,1
-0.461505,-0.103775,1
-0.94217,-0.28763,1
0.160748,0.989562,3
0.370266,-0.828776,0
0.19672,-0.464726,0
0.204864,0.529307,3
-0.414514,0.350177,1
0.768876,0.570798,3
-0.903509,-0.411466,1
-0.712211,0.706331,1
0.126325,-0.440664,0
0.500312,0.849749,3
-0.315714,1.06068,3
-0.303571,-0.491532,0
0.955591,0.288251,2
-0.43532,-0.23766,1
0.144589,1.00034,3
0.521142,0.133461,2
0.33873,-0.418172,2
-0.958198,0.33749,1
-0.472783,-0.242661,1
0.48794,-0.0767603,2
-0.172621,0.427896,3
0.456484,-0.0722013,2
-0.657508,-0.735582,0
0.67499,-0.697305,2
-0.513359,-0.00466209,1
0.154374,-0.481216,0
0.00384844,0.479662,3
0.44762,-0.221075,2
-0.918081,0.378705,1
-0.501806,0.0233108,1
0.125902,-0.413367,0
-1.05507,0.21521,1
-0.97187,-0.0414681,1
-0.483598,0.814677,3
0.986783,-0.139566,2
-1.02098,0.205608,1
0.52893,-0.00488178,2
1.06415,0.227386,2
-0.422815,-0.345004,0
-0.297344,0.417986,3
-0.467632,-0.864129,0
-0.944948,-0.41337,1
-0.425446,-0.958038,0
-0.495064,-0.114509,1
0.533621,-0.837776,0
0.382646,-0.22874,2
0.522202,-0.254187,2
-0.49517,0.18507,1
-0.487055,-0.121702,1
-0.352639,0.275104,1
0.416984,-0.233236,2
0.535043,-0.284364,2
0.886886,-0.24182,2
0.345677,0.342703,3
-0.999289,-0.0469439,1
-0.480304,0.132389,1
-0.926357,0.255521,1
0.402138,-0.97325,0
0.412781,-0.315126,2
-0.364142,-1.01533,0
-0.401782,0.311977,1
0.49052,0.210632,2
-0.499395,0.174629,1
0.367328,0.452955,3
0.391858,0.402834,3
0.809618,-0.578544,2
-0.98455,-0.0753964,1
0.981009,-0.433173,2
0.411668,0.791758,3
-0.528457,-0.80534,0
0.322655,0.866513,3
0.934648,-0.162768,2
0.535016,-0.137392,2
0.124614,-0.412372,0
-0.177336,-0.553527,0
0.416301,0.220347,2
0.417857,0.287885,2
0.511724,-0.266443,2
0.574652,0.826706,3
0.934781,-0.29956,2
-0.932562,-0.176859,1
0.601802,-0.821398,2
-0.0506068,-0.470712,0
-0.63352,-0.657471,0
-0.0940003,0.501818,3
0.125823,0.493687,3
0.182898,-0.949186,0
-0.512029,-0.118202,1
-0.12816,0.410371,3
-0.465277,-0.858325,0
0.453608,0.0167144,2
-0.865601,0.543348,1
0.788128,0.600732,3
0.842434,-0.648413,2
-0.92118,-0.481211,1
-0.0498582,-0.443356,0
0.151241,-0.505768,0
-1.02658,-0.034107,1
0.175766,0.459036,3
-0.612156,-0.753107,0
-0.398473,0.177036,1
0.896548,-0.173458,2
0.44251,-0.237036,2
-0.0652479,0.978824,3
-0.107479,-0.541802,0
-0.112751,-0.977361,0
-0.466974,-0.225289,1
0.278284,0.948646,3
1.00321,0.0610128,2
0.5777,0.858104,3
0.266254,-0.983442,0
-0.127759,-1.0301,0
0.503188,-0.030361,2
-0.706482,0.59978,1
-0.0475096,0.525202,3
0.890384,0.4756,2
-0.376512,0.870706,3
0.96268,-0.216787,2
0.453813,-0.225096,2
-0.0254463,-1.07539,0
0.262508,0.369865,3
0.639983,0.715914,3
-0.0526066,-0.91404,0
0.848347,-0.529518,2
-0.410607,0.264794,1
0.69935,0.643437,3
-0.949622,0.213706,1
-0.818267,-0.751358,0
0.91596,-0.254177,2
-0.680205,-0.674082,0
0.293152,0.306625,3
0.580957,-0.756893,2
0.845882,-0.512347,2
0.316141,-0.850267,0
0.411316,-0.949151,0
-0.00269605,0.465694,3
0.0520111,0.529846,3
0.214751,0.959666,3
-0.865798,-0.502218,1
-0.642035,0.727696,1
-0.684797,-0.686847,0
0.895139,0.520187,2
-5.63219e-05,0.937064,3
0.38726,-0.352586,2
-0.460241,-0.139407,1
0.463504,-0.0140892,2
0.895517,-0.484119,2
0.863219,-0.431904,2
-0.554272,0.0742118,1
-0.219017,0.937011,3
-0.472922,0.759988,3
0.0784042,0.500741,3
-0.0777408,-0.458213,0
-0.937337,0.352922,1
-0.483156,0.85891,3
-0.163669,1.10683,3
0.467008,-0.862351,0
-0.52897,-0.104017,1
-0.295181,0.449621,3
-0.512485,0.83848,3
-0.786602,0.561685,1
-0.868989,0.310985,1
-0.246574,0.912494,3
-0.987452,-0.212424,1
0.492463,0.18478,2
0.265605,-0.531334,0
-0.0824101,1.0162,3
0.44111,0.89807,3
0.0154595,0.985086,3
-0.0870507,-0.994309,0
0.581906,-0.789521,2
0.165425,-0.428731,0
0.152613,-0.440071,0
0.925326,-0.427683,2
0.765369,0.568132,3
-0.715406,0.717792,1
0.16171,-0.937077,0
-0.50228,-0.235327,1
0.337632,-0.32117,2
0.726698,-0.691703,2
0.897444,-0.446443,2
0.150462,-0.449363,0
0.923249,0.461436,2
-0.710906,-0.728579,0
-0.28892,-0.370562,0
-0.121501,0.996705,3
0.0325829,1.02225,3
0.045648,-1.07061,0
-1.03898,-0.290351,1
-0.313508,0.257727,1
-0.838278,-0.47826,1
-0.111676,0.89117,3
0.235604,0.989912,3
-0.143302,0.492908,3
-0.717807,0.764178,1
0.473436,-0.927924,0
-0.150121,0.963575,3
-0.484615,-0.235458,1
-0.00964511,-0.47336,0
-0.810921,0.699173,1
-0.20909,0.373806,3
0.754534,0.606007,3
0.2479,-0.991855,0
-0.364497,0.306991,1
-0.0812437,-0.888187,0
0.620341,-0.642788,2
-0.512604,-0.0345937,1
0.0246726,0.926358,3
0.10506,0.935028,3
0.225221,-0.994338,0
0.477831,0.90007,3
0.841871,-0.310643,2
-0.446014,-0.313468,1
0.81837,-0.509842,2
0.178738,-0.45977,0
-0.421676,-0.890363,0
-0.212152,-0.943216,0
-0.359671,-0.415482,0
-0.0432492,-0.48553,0
0.505026,-0.1788,2
-0.519587,-0.135044,1
0.166511,-1.04271,0
0.410711,-0.959521,0
0.240514,-0.991427,0
-0.956314,0.245459,1
-0.36818,0.100331,1
-0.903453,0.308537,1
0.270046,-0.426121,0
0.301461,0.400817,3
-0.987636,-0.0858649,1
-0.340123,0.185686,1
-0.252423,-0.960702,0
0.457492,0.228737,2
0.248096,0.962948,3
-0.467083,0.0666127,1
-0.375422,-0.19474,1
0.16295,-0.475423,0
-0.236008,-0.422738,0
0.401208,0.380753,3
0.518946,0.273269,2
-0.469811,-0.0868779,1
-0.593456,0.873727,3
-0.47282,0.0717421,1
0.509834,-0.867859,0
0.936037,0.297873,2
-0.342575,-0.466828,0
1.01553,0.174846,2
0.492373,0.209817,2
-0.323019,0.429913,1
-1.03549,-0.07708,1
0.156948,0.449397,3
0.566089,-0.83818,0
0.932668,-0.417074,2
-0.939052,-0.496787,1
0.435437,-0.310175,2
-0.753754,-0.669876,0
-1.0441,0.228476,1
1.02338,-0.159181,2
0.562438,-0.720097,2
-0.405226,0.337335,1
-0.357142,0.867876,3
1.00568,0.291595,2
0.212493,-0.45114,0
0.224775,-0.451998,0
-0.178092,-0.483076,0
-0.884821,0.287882,1
0.340255,0.204497,2
-0.307419,0.38361,1
-0.177035,-0.572824,0
0.116022,0.449655,3
0.400762,0.931645,3
-0.313713,1.02395,3
-0.818073,-0.530037,1
-0.673824,0.742159,1
0.450304,0.0562046,2
-0.0849849,0.577685,3
0.895318,0.365126,2
0.0353721,1.08744,3
-0.837565,-0.419939,1
-0.954598,-0.5589,1
-0.15485,-0.93652,0
-0.0121832,-0.44516,0
-0.347218,0.486526,3
-0.381631,-0.325685,0
-0.112163,-0.534099,0
0.0459755,0.51988,3
0.540438,-0.216931,2
0.128007,0.933316,3
0.104733,-0.57435,0
-0.856336,-0.56274,1
0.19214,-0.924018,0
-0.448734,-0.255276,1
0.166524,-0.458834,0
0.0187152,-0.959936,0
0.974549,-0.107052,2
0.969494,0.160077,2
-0.618323,-0.805199,0
-0.940067,-0.253408,1
0.558507,0.0733847,2
0.109942,-0.498094,0
0.570854,0.84681,3
0.279533,-0.447632,0
0.609723,0.878247,3
-1.00353,0.402872,1
1.01357,0.383594,2
0.21674,0.513432,3
-0.400749,0.280532,1
0.110604,1.0017,3
-0.275406,0.433971,3
0.257333,0.416289,3
-0.639927,0.730312,1
-0.38343,-0.274459,1
0.331002,-0.460968,2
-0.384204,-0.282525,0
-0.104834,-0.523079,0
-0.137737,-0.485174,0
1.00176,0.248449,2
-0.448993,-0.346012,0
-0.386474,0.279857,1
0.357158,-0.400856,2
0.20893,0.948904,3
0.734873,0.621305,3
-0.321816,0.324853,1
-0.307168,-0.384491,0
0.933793,-0.310387,2
-0.407007,0.341726,1
-0.436984,-0.969672,0
-0.48398,0.0150453,1
-1.01672,-0.0944536,1
0.397311,-0.918471,0
-0.896686,0.253495,1
-0.289704,0.387805,1
-0.314977,0.366928,1
0.188721,0.470439,3
-0.900576,-0.366943,1
-0.458538,-0.862804,0
0.226818,-0.896179,0
0.569074,-0.800908,2
0.982238,0.0979115,2
-0.389692,-0.31198,0
0.704125,0.613796,3
0.179131,1.04956,3
-0.576633,-0.8448,0
-0.410484,-0.884738,0
-0.0486731,-1.05809,0
0.395438,0.932847,3
-0.167746,0.447557,3
-0.897198,-0.0862377,1
-0.523392,-0.0727675,1
-0.0721214,0.45789,3
0.701966,0.788772,3
-0.588482,0.787425,1
-0.903308,0.384724,1
0.500451,0.85242,3
-0.504081,-0.843261,0
-0.443184,0.22998,1
0.216198,1.0406,3
0.219947,-0.432086,0
0.518718,0.0267929,2
0.353929,-0.272142,2
0.222467,0.441118,3
-0.439704,-0.849449,0
-0.325702,-0.421122,0
-0.894383,0.451468,1
0.0382981,0.979743,3
0.428382,0.280508,2
-0.168528,-1.04543,0
0.27152,-0.964064,0
0.628656,-0.152085,2
-0.106736,0.496259,3
0.526269,-0.895142,0
0.802127,0.54481,2
-0.100468,0.929033,3
0.618021,-0.711606,2
0.295326,0.357109,3
-1.0518,-0.151381,1
-0.156934,-0.418546,0
-0.325326,-0.368665,0
-0.470596,-0.188888,1
0.415112,-0.353005,2
-0.989802,-0.122818,1
0.335521,0.967846,3
0.968838,-0.413325,2
0.45618,-0.00117553,2
-0.991898,-0.101663,1
0.331103,0.484041,3
0.947006,-0.50955,2
-0.187068,-0.420967,0
0.238953,-0.430072,0
-0.527149,-0.0206856,1
0.927396,-0.446342,2
0.394745,0.396944,3
-0.0320027,-1.06443,0
0.306133,-0.330989,2
0.245517,-0.947393,0
-0.0779076,-0.968612,0
-0.202267,1.01875,3
0.296226,-0.374474,2
-0.90148,-0.469791,1
0.0406442,-0.968071,0
-0.714382,0.692844,1
0.454847,0.220637,2
0.799098,0.713745,3
0.263662,0.379078,3
0.412776,-0.237736,2
-0.954032,-0.367583,1
-0.258966,0.417516,3
-0.021742,0.516589,3
0.745894,0.680655,3
0.466565,-0.823276,0
0.5871,0.698042,3
0.56619,0.112133,2
0.998008,-0.280796,2
0.962992,0.254605,2
0.256933,-0.398585,0
-0.74451,0.560375,1
0.902087,0.48964,2
-0.250791,-0.321366,0
0.410576,-0.181724,2
0.74701,-0.647712,2
0.423949,-0.0700679,2
-0.175457,-0.507868,0
0.276211,-0.427813,0
-0.325199,0.238934,1
0.195345,-0.394612,0
0.153775,0.429417,3
-0.456677,0.312529,1
0.157735,0.532328,3
-1.04877,0.0754544,1
-0.403494,0.205365,1
0.633838,-0.755471,2
-0.187278,0.457497,3
-0.788316,0.622656,1
-0.300294,-0.412511,0
-0.336131,0.922846,3
0.959931,-0.225496,2
0.121663,-0.421246,0
0.570779,-0.0902559,2
-0.563098,-0.051237,1
-0.329118,0.337926,1
0.873819,-0.440131,2
-0.882518,-0.442283,1
-0.525961,0.843812,3
0.893477,-0.0972265,2
-0.768989,0.699324,1
0.450197,0.901682,3
-0.521221,0.142503,1
-0.703482,-0.626611,0
-0.894051,0.300118,1
-0.0103888,0.384929,3
0.264469,0.390931,3
0.9224,0.384052,2
-0.013943,-0.540949,0
0.982077,-0.030742,2
-0.525635,0.106874,1
0.704144,-0.745523,2
-0.846462,-0.59365,1
1.10581,0.0724013,2
0.728943,-0.655654,2
0.540075,-0.0625874,2
-1.02734,-0.22622,1
-0.17618,-0.499955,0
0.465201,0.21429,2
0.206111,0.39169,3
-0.447969,0.252667,1
-0.605725,-0.791071,0
0.295154,0.377457,3
0.173957,-0.958172,0
-0.500086,-0.060097,1
0.950523,0.378484,2
-0.70194,-0.724633,0
-0.977337,-0.130241,1
0.20994,-0.857476,0
0.240341,-0.442273,0
0.710149,-0.746352,2
-0.429871,0.360604,1
0.682276,0.823197,3
-0.164651,1.00947,3
0.446508,-0.0961119,2
-0.397143,0.19274,1
0.351118,0.341713,3
0.473202,-0.292209,2
0.296775,0.26996,3
0.54517,-0.775199,2
0.720819,0.818479,3
0.881278,0.576654,2
0.313586,-0.407721,2
1.03267,-0.204946,2
0.387857,-0.0870918,2
-0.687252,-0.77002,0
-0.246896,0.99744,3
-0.866355,-0.582345,1
0.477613,0.808214,3
-0.862937,0.65016,1
0.293909,-0.539803,0
0.928175,-0.0499855,2
0.427718,-0.0486569,2
-0.845111,0.667528,1
-0.556352,-0.887508,0
-0.400338,-1.00808,0
0.860318,-0.48458,2
-0.0373492,-1.00466,0
-0.443849,0.34768,1
-0.451408,0.94299,3
0.0990098,1.00239,3
-0.207447,1.07682,3
0.353818,-0.300183,2
0.188849,-0.956619,0
-0.50683,0.200389,1
0.497138,0.110328,2
0.985437,0.183624,2
0.699452,0.597866,3
0.71997,-0.719837,2
-0.548526,0.900023,3
-0.838926,0.426333,1
0.238254,0.388597,3
0.553894,-0.10068,2
0.380848,-0.989468,0
-0.266601,0.527559,3
-0.32689,-0.35468,0
1.10651,0.100061,2
0.265628,-0.494658,0
-0.352005,0.851533,3
-0.911509,0.265186,1
-0.86102,-0.410719,1
0.244847,0.517695,3
0.611516,0.736662,3
0.74037,-0.577072,2
0.920864,0.478804,2
0.40996,0.202835,2
0.546794,-0.826935,0
-1.01937,-0.245255,1
-1.0224,0.213804,1
-0.409615,-0.296156,0
-0.191488,1.05071,3
-0.0419565,0.504216,3
0.147697,-0.979125,0
0.875439,0.357737,2
-1.03286,-0.181553,1
0.411737,-0.38344,2
-0.318355,0.969115,3
0.196647,-0.371914,0
-0.532712,0.0668873,1
-0.376652,0.817152,3
-1.11342,0.0807877,1
0.547478,-0.173774,2
0.366043,0.271672,3
0.491206,-0.155603,2
-0.903136,0.181447,1
0.854764,-0.518467,2
-0.849795,-0.623379,0
-0.362487,0.887106,3
0.236843,0.399275,3
-0.0193165,-0.527432,0
-0.458194,0.0315135,1
-0.794099,0.638745,1
-0.665362,0.726215,1
-0.0477967,-1.1238,0
0.905615,0.488613,2
0.871843,-0.348259,2
0.79251,-0.565885,2
0.668508,-0.754913,2
-0.153391,-0.994096,0
0.0303128,-0.496455,0
0.148817,-0.558399,0
0.860996,-0.226456,2
-0.157567,0.559793,3
-0.823385,-0.562473,1
-0.470941,-0.23861,1
0.636418,0.824444,3
-0.977657,0.253811,1
0.0301884,-0.584132,0
0.53787,-0.918434,0
0.481699,0.262149,2
0.787948,0.452343,2
-0.0310607,0.475368,3
0.269414,-0.452616,0
-0.934525,-0.129757,1
-0.0132855,1.05246,3
0.496006,-0.252133,2
0.444616,0.197422,2
0.307947,-0.355117,2
-0.352769,-0.291899,0
0.498274,-0.0799033,2
-0.666568,0.734964,1
-0.726629,-0.670717,0
0.779022,0.577074,3
-0.507677,0.0346137,1
-0.909353,-0.432721,1
-0.366647,-0.309636,0
0.328411,-0.906375,0
-0.457353,0.200033,1
-0.92667,-0.439524,1
0.966765,0.509943,2
0.473174,0.746553,3
-0.486893,0.0426789,1
0.335948,-0.357854,2
0.588614,-0.755985,2
-1.02269,-0.182829,1
-0.186602,-0.961507,0
-0.415587,0.861213,3
0.514689,-0.766926,0
0.0275471,-0.602445,0
1.00462,0.519498,2
-0.793459,0.577359,1
0.525299,0.887019,3
0.149379,-0.471815,0
0.305938,-0.339669,2
0.208314,0.936898,3
-0.927538,0.313245,1
0.236518,-0.419499,0
0.445555,-0.300994,2
-0.944482,-0.220612,1
-0.28149,0.390714,3
-0.468495,-0.0562268,1
0.236707,0.99096,3
-0.520487,-0.841402,0
0.942377,-0.366393,2
-0.222299,0.926183,3
0.159751,-1.01426,0
0.132811,0.447582,3
0.291118,-0.418455,2
-0.351323,0.285679,1
-0.0238311,0.4528,3
0.415303,-0.24766,2
0.0798397,0.518292,3
0.413608,-0.251073,2
0.515712,0.225315,2
0.377747,-0.928494,0
0.453302,-0.340992,2
-0.807162,-0.581187,0
0.106482,-0.481023,0
0.1382,0.957965,3
-0.319398,0.841617,3
-0.979462,0.179116,1
-0.267498,0.989578,3
0.415831,0.176683,2
0.0355029,0.427647,3
-0.0867362,-0.529255,0
-0.154037,0.453492,3
0.505757,0.870558,3
0.488889,-0.0887424,2
-0.301538,-0.39384,0
-0.0964217,0.545508,3
-0.113966,-0.420976,0
-0.160273,-0.96432,0
0.343644,-0.382491,2
-0.673716,-0.760291,0
-0.0828057,-0.474983,0
-0.522099,0.833889,3
0.827501,0.404354,2
0.467294,-0.276764,2
0.193352,0.558842,3
0.483897,-0.0898076,2
-0.353914,-0.331312,0
-0.154931,-0.453484,0
0.679705,0.667417,3
-0.52657,-0.882433,0
-0.947039,-0.218942,1
-0.248283,-1.00115,0
1.08914,0.115198,2
0.97227,0.00781917,2
-0.127957,-0.422773,0
-0.444638,-0.37774,0
-0.894675,0.4177,1
-0.247257,-0.458687,0
0.372316,0.330805,3
0.385073,0.889585,3
-0.138453,0.371396,3
-0.492672,-0.810108,0
0.344896,-0.361057,2
-0.329159,-0.963965,0
0.718033,-0.593632,2
-0.234096,-0.545831,0
0.477954,0.30508,2
0.0040922,-0.940271,0
0.424271,-0.262827,2
-0.385163,0.298956,1
-0.470319,0.788122,3
0.445131,-0.0334471,2
0.834712,0.254839,2
-0.00744357,-0.565663,0
0.0715606,0.525218,3
-0.402877,0.969235,3
0.163159,0.547988,3
-0.591643,-0.796258,0
-0.2643,0.382573,3
0.891192,-0.256257,2
-0.853359,0.402425,1
-0.294465,0.306336,1
1.01329,-0.213089,2
-0.371664,0.457513,1
0.965736,-0.256763,2
0.0791894,1.03858,3
0.849748,0.519354,2
-0.00975863,-0.57656,0
-0.559903,0.860916,3
0.0961041,0.974529,3
-0.931321,0.249436,1
0.959323,0.255136,2
0.999417,0.157813,2
0.25476,-1.01984,0
-0.219142,0.514986,3
-0.656349,-0.768658,0
-0.298892,-0.328055,0
0.96747,-0.22053,2
-0.270222,-0.368003,0
-0.413719,0.962889,3
-0.514212,0.793594,3
0.403965,0.891554,3
0.313729,-0.34282,2
0.711284,-0.700502,2
0.406382,0.989568,3
0.138035,0.439296,3
0.425823,-0.0169016,2
0.328333,-0.457651,2
-0.30023,0.835047,3
-0.785101,0.572347,1
0.50971,-0.029686,2
0.282131,-1.03373,0
-0.0750686,0.413846,3
-0.498082,-0.111398,1
0.340116,-0.387339,2
-0.160036,0.477865,3
-0.221758,-0.336529,0
0.173032,-1.04114,0
-1.01035,-0.303607,1
0.754088,-0.63532,2
-0.433077,0.181212,1
-0.271615,-0.360215,0
-0.119837,-0.538588,0
0.438077,-0.241944,2
0.081136,0.474444,3
-0.978377,0.454013,1
-0.239512,0.420525,3
-0.00569302,-0.992475,0
0.457102,-0.991323,0
0.192983,0.510517,3
-0.652641,-0.646748,0
0.712167,0.562385,3
0.873797,-0.452618,2
-0.348993,0.250188,1
-0.201075,0.838927,3
0.766841,0.637893,3
-0.761316,0.657239,1
0.556419,0.821544,3
0.376515,0.249654,2
0.346516,-0.87188,0
-0.39337,-0.335786,0
0.116177,-1.01515,0
-0.848494,0.510691,1
0.0369714,0.510869,3
-0.509391,-0.160536,1
0.819919,0.570604,2
0.0108419,0.529611,3
0.53567,-0.138811,2
-0.310817,1.03002,3
0.0165745,0.553883,3
0.0050318,0.963127,3
0.224724,-0.478657,0
0.623473,0.744592,3
-0.468412,-0.92541,0
-0.0269022,-0.428313,0
-0.325701,0.955674,3
0.128717,1.03782,3
-0.386832,0.270784,1
-0.705374,0.653564,1
-0.213967,-0.994868,0
-0.291746,0.373786,1
0.720514,0.65545,3
-0.305161,-0.306697,0
0.823483,0.602386,3
0.350172,-0.348537,2
-0.374434,0.307775,1
0.961496,-0.239972,2
-0.448141,0.127192,1
-0.602468,0.788703,1
-0.390993,0.344109,1
0.986348,-0.243854,2
0.543382,0.95843,3
0.000515605,-0.49786,0
-0.470788,0.202525,1
-0.931251,-0.370266,1
0.316131,-0.396242,2
0.016612,-0.489928,0
0.938083,0.441618,2
0.645076,0.880839,3
-0.286137,-0.931382,0
0.628685,0.755895,3
-1.00055,0.00299135,1
0.329439,-0.317707,2
-1.06592,-0.0756018,1
0.439824,0.234738,2
0.502909,0.125564,2
-0.947568,0.543838,1
-0.185732,0.387379,3
-0.225183,-0.444026,0
0.851635,0.429229,2
-0.100424,-0.432187,0
-0.0813146,1.05715,3
-0.774739,0.758154,1
0.756706,0.69814,3
0.158257,-1.01455,0
0.355487,-0.896406,0
-0.484479,0.783788,3
0.521491,0.130874,2
-0.662183,0.65675,1
-0.703864,0.620764,1
-0.43397,-0.891353,0
0.410039,0.298335,3
0.382854,-0.150081,2
0.886985,0.354666,2
-0.751049,0.576236,1
0.304317,-0.962061,0
-0.477035,0.271614,1
-0.416716,0.0157466,1
0.881438,-0.591497,2
0.480078,-0.270185,2
0.558905,0.230897,2
-0.250643,0.83499,3
-0.463712,-0.935621,0
0.0157777,0.563871,3
-0.868766,-0.386252,1
0.128669,-0.554034,0
0.441574,-0.155982,2
-0.130517,0.546311,3
0.418632,-0.813134,0
0.183623,0.500228,3
0.686983,-0.771513,2
0.94003,-0.184726,2
-0.508512,0.240639,1
0.512277,0.211469,2
0.301425,-0.966304,0
0.266774,0.973393,3
0.0422527,0.516115,3
-0.428765,0.343535,1
-0.454138,-0.256546,1
-0.802047,0.641405,1
0.419141,-0.948907,0
-0.320334,0.395723,1
0.35006,-0.363959,2
-0.770651,0.74151,1
0.510821,-0.0181938,2
-0.928015,0.474295,1
-0.370166,0.944818,3
0.552996,-0.259814,2
0.628349,0.720308,3
0.972071,0.162566,2
0.346731,-0.844879,0
0.979153,0.275303,2
0.256075,0.363359,3
-0.455221,0.278967,1
-0.845354,-0.304236,1
-0.38843,0.383509,1
0.377003,0.245507,2
-0.95409,0.571663,1
0.419101,-0.944154,0
0.457641,-0.315508,2
-0.547358,-0.0635039,1
0.331711,-0.343574,2
0.981234,-0.138204,2
-0.329888,0.412619,1
-0.354616,-0.283273,0
0.416565,0.225355,2
0.340273,-0.424026,2
-0.423621,-0.264652,1
-0.050615,-0.471014,0
0.66093,-0.647006,2
-0.2306,-0.345071,0
0.399877,-0.911457,0
0.687996,0.654983,3
-0.00753378,0.923617,3
-0.943859,-0.33783,1
0.405863,-0.360336,2
0.103583,-0.955851,0
-0.329177,-0.978114,0
-0.402914,0.97713,3
0.919473,0.34061,2
-0.988783,0.161867,1
0.300088,-0.895841,0
-0.408483,0.360522,1
0.379743,-1.03514,0
-0.904251,0.429459,1
-0.433055,0.305547,1
0.394385,-0.238541,2
0.952658,-0.357671,2
0.468168,0.934815,3
-0.0146394,0.551504,3
0.305369,0.269506,3
-0.507858,-0.00179645,1
0.865537,0.519313,2
0.03311,0.535167,3
0.436916,0.288177,2
0.246303,0.353926,3
0.180507,0.42167,3
0.338783,-0.374253,2
-0.455422,-0.230457,1
-0.930686,0.105481,1
-0.585268,-0.886388,0
0.384937,0.986155,3
0.19735,-0.488911,0
0.528457,-0.100666,2
-0.454796,0.120959,1
0.547301,-0.0585722,2
-0.210415,0.561768,3
0.23866,-0.526428,0
-0.162565,1.04453,3
0.473579,-0.2248,2
0.821484,0.669849,3
0.683605,0.777676,3
0.832265,-0.563349,2
0.23684,-0.424895,0
-0.378259,-0.387391,0
-0.796303,-0.585192,0
0.199716,0.943337,3
-0.955485,-0.339362,1
0.44233,-0.100938,2
0.539339,0.0973919,2
-0.277092,0.483747,3
-0.5752,0.151739,1
0.755303,-0.618715,2
-0.524106,0.0555376,1
0.341644,-1.01452,0
-0.161216,0.549954,3
-0.930386,-0.451179,1
-0.880029,-0.16896,1
0.232837,-1.0327,0
0.434827,0.168518,2
0.92667,0.411556,2
-0.250278,0.375234,3
0.133524,0.566929,3
-0.42752,0.307614,1
-0.573174,0.841257,3
0.0564857,-0.427711,0
-0.359093,-0.92057,0
0.774346,-0.514299,2
-0.509949,-0.0965339,1
-0.0237118,0.45707,3
0.338818,0.380016,3
-0.115523,-0.465142,0
-0.439545,-0.159853,1
0.667018,-0.788428,2
0.771898,-0.48648,2
0.984761,-0.21329,2
-0.901486,0.395801,1
-0.484746,-0.0608502,1
0.465078,0.2407,2
0.956818,0.279057,2
0.995372,-0.260441,2
1.00062,-0.22096,2
-0.974223,0.221784,1
0.832698,0.67337,3
-0.115495,0.910855,3
-0.27823,0.876733,3
0.314099,-0.397931,2
0.450922,-0.133216,2
0.947982,0.328452,2
0.808149,0.49565,2
-0.5267,0.103296,1
-0.778867,0.456521,1
-0.464998,-0.169761,1
-0.915794,0.30871,1
-0.878127,-0.39566,1
-1.02148,-0.114115,1
-0.401723,-0.325034,0
0.488739,-0.275261,2
-0.0499849,0.482748,3
-0.520149,-0.896871,0
0.873144,-0.6321,2
-1.002,-0.0385791,1
0.204823,1.00414,3
1.00069,-0.173577,2
0.93566,0.455399,2
-0.117871,0.981067,3
0.380485,-0.952702,0
0.178718,-0.502575,0
0.481393,0.106252,2
0.507856,0.929341,3
0.385045,-0.335166,2
0.230821,-0.962045,0
0.0519941,0.479411,3
0.126075,-0.538089,0
-0.277752,0.389458,3
1.00546,0.0137894,2
0.116123,0.479132,3
-0.161312,-0.410395,0
0.397969,0.997903,3
0.0879971,0.515108,3
0.939689,-0.0653363,2
0.987069,0.228596,2
-0.968792,0.218854,1
0.966214,0.165522,2
0.112442,0.903678,3
-0.409528,0.0278558,1
0.122156,0.558477,3
0.889345,-0.36886,2
0.314205,0.376157,3
-0.217532,0.475251,3
-0.784508,0.643511,1
-1.00257,-0.0203075,1
0.475325,0.283474,2
0.316193,-0.372957,2
0.118573,0.962856,3
0.0362356,0.472566,3
-0.0354141,0.405235,3
0.0579875,1.0715,3
-1.07617,0.382691,1
