x,y,label
-0.22199,0.487969,0
-0.356939,0.131268,0
-0.52498,0.275985,0
-0.503964,-0.794082,0
-0.591928,0.0168496,0
0.876529,-0.604751,0
0.0113237,-0.400841,0
0.96427,0.951206,0
-0.903235,0.450118,0
-0.443866,-0.374169,0
-0.155329,-0.417076,0
-0.134521,-0.377101,0
-0.488471,0.744048,0
-0.918188,0.290464,0
-0.146656,0.171948,0
0.410353,-0.848222,0
-0.351511,-0.593507,0
-0.115196,0.196734,0
-0.874022,-0.470057,0
0.314908,0.222158,0
-0.852026,-1.03508,0
-0.996974,0.140987,0
0.172476,0.45056,0
0.0351309,-0.423088,0
0.264392,0.459294,0
-0.992056,0.409428,0
-0.952361,0.682549,0
0.0422787,-0.511961,0
-0.906943,0.039901,0
0.541249,0.485761,0
-0.517976,0.0198264,0
0.817446,-0.470798,0
-0.534204,0.40181,0
0.525905,0.991239,0
0.0870434,-0.745468,0
0.413483,0.978916,0
-0.47687,0.17667,0
-0.822336,-0.634185,0
0.0459448,-0.294204,0
-1.00987,0.150404,0
-0.0460603,0.15731,0
-0.693852,-1.0609,0
1.05806,-0.211153,0
-0.849185,-0.2541,0
0.12668,0.348674,0
-0.384488,-0.473272,0
-0.366597,-0.450447,0
-0.842646,0.443307,0
0.444102,0.199565,0
-0.101007,-0.8905,0
0.236233,0.108422,0
-0.977071,-0.465299,0
0.415767,-0.417966,0
-0.948365,0.215723,0
0.114875,0.350507,0
0.509138,0.500059,0
-0.0246427,-0.506576,0
-0.419572,0.276331,0
0.903824,0.90234,0
0.0765193,-0.219963,0
0.633302,-0.0530331,0
-0.909401,0.797686,0
-0.509856,0.476859,0
0.379433,0.00188034,0
-0.499641,0.734597,0
0.441424,-0.0690192,0
0.446902,0.00688628,0
-0.480708,0.397674,0
-0.523414,-0.332059,0
-0.665346,0.852929,0
0.465448,0.508053,0
0.227246,-0.369969,0
-0.358429,1.00946,0
0.517449,-0.526369,0
-0.515172,0.392489,0
0.66884,-0.309945,0
0.428601,0.457639,0
0.0835488,-0.206469,0
0.973855,0.355562,0
0.438358,0.086179,0
0.490527,-0.468769,0
0.948331,0.424476,0
-0.996908,0.504404,0
0.392137,-0.450296,0
-0.274064,0.679396,0
-0.1318,0.214877,0
0.400271,-0.942443,0
-0.14661,-0.296727,0
-0.860286,-0.947512,0
-0.510754,0.48129,0
-0.400792,0.612513,0
-0.918144,0.934092,0
-0.376259,-0.0895439,0
0.977194,-0.15688,0
0.323965,-0.574331,0
0.901424,-0.805621,0
0.246546,-0.341367,0
-1.01099,0.00875443,0
-0.0148709,-0.279734,0
0.174429,0.386424,0
0.968608,-0.334713,0
-0.417017,0.157508,0
0.395649,0.293239,0
-0.362744,-0.0217581,0
0.507156,-0.480552,0
-0.118859,0.328779,0
-0.28901,-0.163203,0
-0.620635,-0.310622,0
-0.326683,-0.21615,0
-0.505861,-0.483101,0
-0.209128,0.29215,0
-0.170287,-0.418797,0
0.468567,0.32634,0
-0.450582,-0.346586,0
-0.318388,0.516999,0
-0.25579,-0.524739,0
-0.231461,0.473347,0
-0.881112,-0.630323,0
0.226641,-0.864513,0
0.193375,-0.969788,0
0.0715101,0.930008,0
0.0608232,-0.049561,0
0.759549,0.661245,0
0.498467,0.535365,0
-0.109629,-0.742833,0
-0.0669077,0.930997,0
-0.201837,0.439757,0
-0.534741,-0.108004,0
-0.35265,-0.158911,0
-0.248388,0.55547,0
0.145804,-0.973912,0
0.499931,0.39504,0
-0.206997,-0.554213,0
0.175958,-0.427514,0
-0.33823,0.937503,0
0.341974,-0.60885,0
-0.0897195,0.189348,0
0.919357,0.0706011,0
1.06365,-0.948188,0
-0.854331,-0.0847049,0
-0.847244,0.00868084,0
-0.361644,-0.529941,0
0.455739,0.498199,0
0.149071,-0.478451,0
-0.297696,0.420981,0
0.168173,0.282401,0
-0.203763,-0.204193,0
-0.303655,0.969681,0
0.447426,-0.919112,0
-0.50325,0.176804,0
0.622611,-0.595734,0
-0.0733439,0.539899,0
-0.706138,0.688616,0
-0.182256,-0.946014,0
0.85987,-0.0111572,0
-0.151234,0.511781,0
0.193323,-0.484536,0
-0.322277,0.389262,0
-0.34166,0.678146,0
-0.487576,0.212296,0
-0.646255,0.48049,0
-0.0629804,-0.287403,0
-0.894207,0.743481,0
-0.437335,-0.316654,0
-0.170381,-0.822679,0
0.304895,-0.446135,0
0.014211,-0.24372,0
0.677617,0.948767,0
0.855181,-0.608779,0
0.613514,0.511453,0
-1.00899,-0.130998,0
0.315374,-0.487943,0
-0.58581,0.91388,0
-1.01762,0.131284,0
0.0575317,0.783486,0
0.289602,0.871284,0
0.932955,0.250123,0
-0.991921,0.45275,0
0.446306,0.409971,0
-0.205987,0.17012,0
-0.672471,0.685598,0
-0.811203,0.561997,0
-0.858736,-0.0476621,0
-0.407676,0.90174,0
-0.439916,-0.515854,0
0.600291,-0.400518,0
-0.354431,0.0458432,0
-0.988663,-0.265852,0
0.294212,0.180586,0
-0.385704,0.41674,0
0.231291,-0.971363,0
0.339694,-0.0757679,0
0.70795,0.73607,0
0.961236,-0.112185,0
-0.947622,-0.923567,0
0.241673,0.0986149,0
0.0249709,0.85076,0
0.1309,-0.0686697,0
0.467572,0.268689,0
-0.597636,0.000469968,0
-0.0270542,-0.242898,0
-0.925646,-0.287792,0
-0.974692,1.03007,0
-0.519093,-0.00695429,0
0.380363,-0.704175,0
0.351127,0.512463,0
0.942563,0.785962,0
-0.104938,0.221315,0
0.386726,1.02243,0
0.0740276,-0.116573,0
-0.330035,-0.345573,0
0.238934,0.547427,0
-1.00504,0.441194,0
-0.20866,-0.955151,0
0.361711,0.46753,0
0.358541,-1.03393,0
0.481112,0.999395,0
0.265789,0.565454,0
-0.808537,0.469832,0
0.0345456,0.781471,0
-1.05073,0.383054,0
-0.842799,-0.845246,0
-0.726623,-0.916522,0
-0.25184,-0.51761,0
0.296708,0.831978,0
-0.41342,0.489471,0
0.530002,0.440779,0
0.0797883,-0.518016,0
-0.521998,-0.0937403,0
0.412904,-0.303075,0
0.745856,-0.203195,0
1.08451,-0.151534,0
-0.412649,-0.824326,0
-0.594577,0.0647132,0
0.979213,-0.550045,0
0.311442,0.262998,0
-0.496716,-0.787435,0
-0.315796,-0.63855,0
0.59412,0.192695,0
0.471424,0.504829,0
0.502253,-0.418194,0
-0.136011,0.800842,0
-1.01466,-0.0920476,0
-0.168056,0.407879,0
-0.18856,-0.892882,0
-0.654164,0.425549,0
0.890829,0.0233415,0
-0.820471,0.288518,0
-0.241144,0.502662,0
-0.518644,0.255368,0
-0.110633,0.441081,0
0.219135,-0.514162,0
-0.786953,0.375002,0
0.748227,-0.414623,0
-0.919807,0.791761,0
-0.203216,-0.389945,0
-0.377204,0.403637,0
0.566624,0.0781649,0
0.113147,-0.22337,0
-0.948816,0.1402,0
-0.399429,-0.885272,0
-0.39039,0.00164338,0
0.476808,0.529832,0
0.283596,0.0791845,0
-0.223885,-0.330755,0
-0.934916,-0.037966,0
-0.483572,1.03896,0
-0.501512,0.415409,0
-0.911604,0.387244,0
-0.717838,-0.331787,0
-0.696153,-0.121305,0
0.910294,0.555575,0
0.552019,-0.0210024,0
0.285171,-0.0615812,0
-0.277968,-0.187479,0
0.0771237,-0.811899,0
-0.420478,-0.553345,0
-0.278444,-0.525948,0
0.437731,-0.933337,0
-0.398395,0.379309,0
0.597362,-0.416283,0
0.450057,0.0276249,0
-0.650531,-0.279222,0
-0.486953,0.9691,0
0.502798,0.00141474,0
0.387359,0.0418928,0
-0.224674,0.447547,0
-0.191178,0.0071812,0
0.423656,-0.0557424,0
-0.326544,1.042,0
0.402141,0.167129,0
-0.186309,-0.288166,0
-0.00990872,-0.373142,0
0.720172,0.828264,0
-0.427885,0.104969,0
0.462699,0.442544,0
0.142517,0.52278,0
-0.814033,0.530519,0
-1.06698,0.43641,0
-0.517157,-0.236918,0
-0.798441,-0.496605,0
0.10081,0.484567,0
0.241258,0.276752,0
0.49779,-0.993372,0
0.0385457,-0.461879,0
0.396224,-0.591749,0
-0.11898,-0.336002,0
0.259046,-0.124585,0
0.346384,-0.315902,0
0.769686,0.205489,0
-0.196881,0.435132,0
-0.481772,-0.432861,0
0.379006,0.998841,0
0.989435,-1.04366,0
-0.344243,0.953326,0
0.324266,-0.613575,0
-0.444197,-1.005,0
-0.417236,-0.638155,0
-0.485058,-0.22515,0
-0.223515,-1.02699,0
-0.348525,0.485925,0
0.17921,0.474279,0
-0.216989,-0.261716,0
0.107111,-0.372338,0
-0.780374,0.623086,0
0.346377,-0.245731,0
-0.500396,0.0303486,0
0.121888,0.291915,0
-0.954747,0.245193,0
-0.391514,0.896163,0
0.631037,-0.364298,0
-0.405677,-0.089574,0
0.873981,-0.0299786,0
0.391207,0.410922,0
-0.909489,0.137025,0
1.05017,-0.125222,0
-0.609298,0.945768,0
0.0350624,-0.0893106,0
-0.429628,-0.314559,0
-0.290259,0.167424,0
0.400525,-0.692371,0
-0.992264,-0.284886,0
0.523655,-0.286705,0
-0.0666902,-0.181042,0
-0.904783,-1.00433,0
-0.43236,0.0992355,0
0.973637,0.291065,0
-0.088346,0.400919,0
-0.368921,-0.949644,0
0.415532,-0.429876,0
-0.465279,-0.368644,0
0.164404,-0.433931,0
0.436206,-0.772312,0
0.421677,0.501578,0
-0.67249,-0.959659,0
0.834772,-0.901072,0
0.627005,-0.661635,0
-0.406812,-0.844765,0
-0.929698,-0.187,0
-0.308489,0.934368,0
0.629523,0.922044,0
-0.888603,-0.137608,0
-0.211136,0.69065,0
0.419246,0.0611807,0
0.667023,0.544756,0
-0.331699,-0.213783,0
-0.0354318,0.468381,0
0.823079,0.515635,0
-0.847482,-0.142883,0
0.311589,-0.488244,0
0.960318,0.379868,0
-0.572998,-0.885506,0
-0.49762,0.0821737,0
0.352533,-0.483553,0
0.446456,0.715685,0
0.247849,-0.399551,0
0.296934,0.447083,0
0.402043,0.56395,0
0.477649,-0.482691,0
-0.319427,-0.261017,0
0.939458,0.119863,0
0.187084,0.0869596,0
0.381067,0.97196,0
0.325096,0.36942,0
-0.229742,-0.6754,0
0.0903482,-0.975638,0
0.304517,-0.104371,0
-0.444162,0.237134,0
0.932565,-0.177025,0
-0.372018,-0.0920314,0
-0.332876,0.517396,0
0.303137,0.270494,0
-0.0585354,-0.686655,0
-0.645524,0.345483,0
0.999016,0.288501,0
0.139973,-0.543964,0
0.649119,-0.87234,0
-0.176927,-0.297257,0
0.268597,-0.184052,0
-0.0510935,0.070846,0
-0.55121,0.337762,0
-0.0560789,0.483333,0
-0.48109,-0.408279,0
-0.798478,-0.135335,0
0.918692,0.780044,0
-0.375602,0.344335,0
-0.416302,-0.898979,0
-0.410478,0.263859,0
-0.684792,0.864152,0
-0.103322,-0.407305,0
-0.655043,-0.614736,0
-0.47035,-0.955214,0
0.333228,-0.679676,0
-1.03034,-0.302928,0
-0.371826,0.756225,0
-0.177314,0.33043,0
0.0177133,1.02149,0
-0.537743,-0.931853,0
-0.967433,-0.19207,0
-0.871854,0.420174,0
-1.03205,0.427375,0
-0.141915,0.897224,0
-0.309071,0.267068,0
-0.172983,-0.283672,0
-0.0557265,0.248057,0
-0.112649,-0.542049,0
0.453594,-0.785503,0
0.512355,0.41436,0
0.405641,-0.0337182,0
0.91767,-0.329126,0
-0.441899,-0.927361,0
-0.947047,0.360077,0
0.16364,0.333703,0
-1.01224,0.890055,0
-0.311066,-0.00480335,0
0.433447,-0.716473,0
0.585702,-0.404968,0
0.869883,-0.303982,0
0.293448,-0.568386,0
0.177278,-0.353578,0
0.533109,-0.0826318,0
-0.919083,0.0046472,0
0.491418,-0.0097088,0
-0.0305372,-0.707858,0
-0.242056,-0.95673,0
-0.761469,0.391133,0
-0.649116,-0.380748,0
0.528132,-0.614545,0
0.246832,0.312856,0
0.422741,-0.423149,0
-0.403704,-0.153163,0
0.353766,0.359073,0
-0.184016,-0.572064,0
0.418557,0.496234,0
-0.438342,-0.213856,0
0.276565,0.00226111,0
0.945194,0.409909,0
-0.0737412,-0.386519,0
0.572867,0.20468,0
-0.306517,0.352594,0
-0.77496,-0.016674,0
-0.431761,1.02322,0
-0.234635,-0.301187,0
-0.315137,-0.666289,0
0.444224,-0.409546,0
-0.760963,-0.053431,0
0.624157,0.98947,0
-0.437857,-0.975058,0
-0.476645,0.935694,0
0.69818,0.275532,0
-0.161784,-0.416581,0
-0.905364,-0.451693,0
-0.323448,-0.79898,0
1.01586,0.293138,0
-0.0366452,0.916588,0
0.302868,0.394512,0
0.91956,0.417021,0
-0.677151,0.671037,0
-0.95981,0.0686912,0
-0.0722135,0.285394,0
0.13653,-0.341154,0
-0.756562,0.484767,0
0.498323,0.122219,0
-0.169003,0.407545,0
-0.983491,0.533036,0
0.489651,-0.496718,0
0.480273,-0.163691,0
0.553521,-0.746438,0
-0.912284,0.309655,0
-0.378589,0.102143,0
-0.157932,-0.45888,0
0.226555,-0.258251,0
-0.501426,0.400387,0
-0.144527,0.453892,0
-0.34587,-0.392095,0
0.41825,-0.418371,0
-0.918791,-0.0243434,0
0.382263,-0.12472,0
0.327232,-0.300705,0
-0.395295,0.366183,0
0.562978,0.96369,0
-0.404179,0.893554,0
0.548331,0.964474,0
-0.914989,0.9252,0
0.15417,0.30576,0
-0.306516,0.316656,0
-1.01144,0.236765,0
0.0117879,-0.447694,0
0.229026,1.02104,0
-0.968846,-0.934608,0
-0.335635,0.513532,0
-0.138133,-0.557668,0
-0.821479,-0.197267,0
-0.384032,-0.853781,0
-0.931189,-0.989043,0
0.522747,0.247385,0
-0.506699,-0.0719686,0
-0.476474,0.00167104,0
-0.947776,-0.482048,0
-0.348958,-0.118899,0
-0.0821285,0.0390516,0
-0.403133,-0.721275,0
-0.361965,-0.399253,0
0.247055,0.133028,0
-0.195115,-0.384256,0
-0.45265,0.949498,0
0.158838,-0.337907,0
0.565333,0.358122,0
-0.381861,0.291591,0
0.298059,-0.552186,0
-0.964813,0.862687,0
0.577131,0.0128148,0
0.301848,0.299604,0
-0.916176,0.29104,0
-0.348524,-0.392377,0
-0.330845,0.106658,0
-0.275049,-0.610478,0
-0.240309,0.630232,0
0.0434429,1.06243,0
-0.572108,0.389038,0
-0.253846,0.511286,0
0.142329,-1.0433,0
-0.166407,0.0821906,0
0.680439,-0.175282,0
0.37331,-0.956889,0
0.32083,-0.457105,0
0.30934,-0.476533,0
-0.141449,-0.0390949,0
-0.36065,-0.468141,0
0.375555,-0.0547271,0
-0.502938,0.337638,0
-0.737212,0.840477,0
0.538694,0.441602,0
0.473906,0.503025,0
-0.046972,-0.503729,0
0.628836,-0.951402,0
0.247195,-0.526168,0
0.992569,-0.973765,0
-0.0558792,0.304951,0
0.0089301,0.393306,0
0.32617,-0.94737,0
-0.827351,0.841255,0
-0.279803,-0.148287,0
0.617922,0.180063,0
-0.784822,0.0337645,0
-0.828227,0.170473,0
-0.379521,0.0558822,0
0.475386,-0.475301,0
-0.30065,0.576963,0
-0.481087,0.882485,0
-0.428403,-0.9446,0
-0.693878,-0.12043,0
-0.438607,0.422951,0
0.283566,-0.626385,0
0.549063,1.0346,0
-0.0106104,0.560654,0
-0.193446,-0.240605,0
0.30495,-0.428752,0
0.103815,0.726285,0
-0.216221,-0.449289,0
-0.393754,0.622397,0
0.373177,0.944436,0
-0.056474,-0.748141,0
0.886248,0.260227,0
-0.306739,-0.269647,0
1.08161,-0.0620017,0
-0.13062,0.136603,0
0.862085,-0.336509,0
-0.345789,0.590818,0
0.34205,-0.563219,0
1.06292,-0.580011,0
1.02271,0.186915,0
0.144028,0.558521,0
-0.821133,0.341874,0
-0.282146,0.455246,0
-0.0679008,0.638311,0
-0.440309,-0.362244,0
0.0326016,-0.448389,0
0.587143,0.460222,0
-0.222783,0.067872,0
0.98384,-0.917397,0
0.616974,0.526328,0
-0.465393,0.94222,0
-0.901684,-0.355902,0
0.981555,0.414811,0
-0.282785,1.02017,0
1.00807,-0.602846,0
-0.110786,0.0655546,0
0.433337,1.04883,0
-0.787322,0.581904,0
0.406224,0.0660813,0
0.187381,0.484088,0
0.938749,-0.589782,0
-0.268112,-0.507497,0
0.251888,0.412799,0
0.896644,-0.0100338,0
0.846615,0.686238,0
-0.906985,-0.127896,0
-0.932378,-1.09321,0
0.0404255,-0.370119,0
0.990155,-0.00682845,0
0.159689,-0.207386,0
-0.519891,0.0268623,0
1.01624,0.348855,0
-1.02452,-0.35384,0
-0.528921,0.300284,0
-0.4772,-0.321105,0
-0.0081878,0.641695,0
-0.374542,0.771768,0
-0.749182,-0.308364,0
-0.764363,0.160257,0
-0.980118,-0.302766,0
-0.313777,0.130101,0
0.783403,-0.913729,0
-0.110801,0.927361,0
0.683247,0.8506,0
-0.92856,-0.745407,0
0.301095,-0.488044,0
1.03379,-0.156256,0
-0.183271,0.356175,0
-0.540456,0.234807,0
0.36817,-0.356379,0
-0.0338979,-0.3276,0
-0.55557,0.229893,0
0.329542,-0.923394,0
0.726876,0.451472,0
0.698399,-0.318074,0
-0.30887,-0.860972,0
0.913742,0.438285,0
-0.918021,0.398333,0
-0.375951,0.508985,0
0.445851,-0.548739,0
0.736628,-0.336017,0
-0.491022,-0.533004,0
-0.494301,0.888333,0
-0.406577,0.594822,0
0.282568,0.751009,0
0.571919,-0.373772,0
-0.745649,-0.0511478,0
-0.687288,-0.354901,0
-0.482898,0.547087,0
0.528364,0.377267,0
-0.457972,0.0977263,0
-0.719285,-0.766349,0
-0.374256,0.891026,0
-0.0249509,-0.381218,0
0.907713,-0.916941,0
-0.505866,-1.01495,0
-0.645499,0.768362,0
-0.550563,-0.286774,0
0.119531,-0.641696,0
0.444005,-0.0750863,0
0.655723,0.173625,0
-0.503395,0.490238,0
0.248753,0.905164,0
0.475243,-0.00167271,0
-0.880318,0.161702,0
-0.448023,-0.311539,0
-0.909838,0.66809,0
0.135962,-0.398151,0
-0.187624,-0.925032,0
-0.433536,1.00685,0
-0.0739712,0.795088,0
0.229525,-0.398072,0
-0.427432,0.114714,0
0.301163,-0.463662,0
-0.216654,-0.120492,0
0.871651,0.528715,0
-0.360881,0.284003,0
0.155612,-0.401401,0
-0.232956,0.411847,0
0.0741028,0.0746702,0
-0.418989,0.357436,0
0.105512,-0.120733,0
0.369847,0.834927,0
-0.538295,-0.564904,0
-0.815804,0.0289681,0
-0.240511,0.609296,0
-0.995117,-0.831564,0
-0.468431,-1.05475,0
-0.795527,0.289632,0
0.0064958,-0.0543846,0
-1.08124,-0.291052,0
-0.393461,0.12495,0
0.217383,-0.94748,0
0.63243,0.474742,0
-0.310671,-0.576331,0
0.262388,0.578234,0
0.274606,-0.00652063,0
-0.357186,-1.00428,0
-0.048254,-0.0345954,0
0.487386,-0.904522,0
-0.455039,-0.16787,0
0.366428,0.3281,0
-0.0865166,0.417572,0
0.952719,-0.0982157,0
0.523603,0.541334,0
-0.00770382,0.714433,0
-0.985418,-0.0781006,0
0.470114,0.386799,0
-0.688633,-0.692131,0
-0.343611,0.236265,0
-0.290098,-0.926938,0
-1.02518,-1.05336,0
-0.402344,0.81651,0
-0.12961,-0.508116,0
-0.524392,0.463293,0
-0.312625,0.0624707,0
0.203109,-0.576147,0
0.336161,0.966994,0
0.193773,0.787733,0
-0.545298,-0.418712,0
0.255252,0.0658491,0
-1.03554,1.00885,0
-0.166464,-0.492432,0
0.761437,0.731485,0
-0.123679,-0.0201784,0
0.828179,0.330119,0
1.05481,0.0575888,0
0.779368,-0.825872,0
0.427514,-0.999896,0
-0.233666,-0.150877,0
0.990469,-0.533173,0
0.889817,0.814739,0
-0.339015,-0.32271,0
0.0931873,0.134181,0
1.03987,-0.102462,0
-0.755767,-0.975104,0
-0.362008,-0.918629,0
-0.242136,-0.328532,0
-0.271361,0.824332,0
-0.954698,0.262029,0
-0.447357,-0.954201,0
0.839974,0.584517,0
0.47011,1.01294,0
0.0978418,-0.634631,0
-0.470706,1.09988,0
-0.226935,0.553782,0
-0.0603792,-0.413885,0
-0.375487,-0.352962,0
0.628163,0.413149,0
-0.562404,-0.427594,0
-0.984659,1.0815,0
-0.451613,-0.470081,0
-0.264051,-1.04002,0
-0.578874,0.512468,0
-0.15389,0.304906,0
0.320005,0.933645,0
0.372033,-0.244393,0
-0.235878,-0.267046,0
-0.448829,-0.374734,0
-0.964599,0.927249,0
-0.0828145,-0.280608,0
-0.229402,-0.999587,0
0.954188,0.333252,0
0.368048,0.83865,0
0.476672,0.408898,0
-0.536236,0.311598,0
-0.400404,-0.00227305,0
-0.127192,-0.214029,0
0.509186,-0.386806,0
0.0147475,-0.3906,0
0.826201,-1.00276,0
-0.857552,0.464988,0
-0.159279,-0.787577,0
-0.692943,0.31599,0
0.0128068,-0.670734,0
0.754384,-0.733306,0
0.535262,0.19832,0
-0.62458,-0.563287,0
-0.335487,-0.988359,0
0.016609,-0.257759,0
-0.929841,-0.804939,0
-0.344717,-0.640398,0
0.233013,0.0732762,0
0.26784,-0.589606,0
-0.457389,0.0483474,0
-0.808087,0.325908,0
-0.676858,0.959064,0
0.408816,0.890899,0
0.93473,-0.653196,0
-0.328944,-0.276211,0
0.497639,-0.604545,0
-0.880836,-0.162225,0
-0.350125,-0.895578,0
0.0593147,0.564993,0
0.781602,0.047954,0
0.948922,-0.452221,0
0.436018,0.976313,0
-0.479373,0.237077,0
-0.473944,-0.0393943,0
-0.89983,0.328215,0
0.49839,-0.515162,0
0.411077,-0.144085,0
0.907842,-0.598144,0
0.609104,-0.0150004,0
0.892664,0.0800825,0
0.187099,-0.498905,0
0.547191,0.604339,0
-0.189595,-0.262265,0
0.959013,-0.439062,0
-0.471972,0.998877,0
0.827047,0.50352,0
-0.579012,0.436972,0
0.503764,0.784956,0
0.287592,-0.17005,0
0.506722,0.43601,0
0.0456328,0.425164,0
0.343261,-0.484447,0
-0.631387,-0.632865,0
0.00769772,-0.157601,0
0.763932,0.337117,0
0.0333882,0.345245,0
0.113,0.433643,0
-0.404528,-0.936963,0
0.32897,0.954985,0
0.535405,-0.911865,0
0.823158,-0.477548,0
-0.70114,1.03983,0
0.440756,-0.423882,0
0.417157,-0.942033,0
0.405845,-0.695744,0
0.442065,0.0638826,0
0.146906,-0.563612,0
0.592672,0.0495796,0
-0.0836546,-0.697116,0
-0.893473,-0.668549,0
-0.0463955,-0.543139,0
0.217129,0.689515,0
0.744234,0.88271,0
0.465067,0.16105,0
0.877412,-0.136293,0
0.949732,-0.488443,0
-0.476512,-1.08066,0
0.796583,0.937579,0
-0.590334,-0.469417,0
0.632919,-0.432782,0
0.947538,-0.0188194,0
-0.925898,0.602626,0
-0.251496,0.442014,0
0.556837,0.443437,0
0.354996,0.561537,0
0.240163,0.437646,0
-0.090184,-0.218699,0
0.0719607,-0.0253566,0
-0.457126,-0.972282,0
-0.971653,0.932369,0
-0.418219,0.554485,0
-0.469794,-0.132762,0
0.773834,-0.194349,0
-0.519524,-0.358147,0
-0.982082,0.494331,0
-0.100112,0.135058,0
0.363746,0.346781,0
-0.466466,0.345881,0
-0.511148,0.411336,0
0.744889,0.550349,0
-0.894016,0.566518,0
0.424151,-0.243924,0
0.458631,-0.383933,0
-0.411232,-0.996814,0
0.658802,0.15896,0
0.249493,-0.545192,0
0.889238,-1.051,0
-0.552082,-0.0313576,0
-0.0540181,0.459456,0
-1.03003,0.268358,0
-0.847684,0.831955,0
1.02623,0.372692,0
-0.245171,-0.239726,0
-0.485936,-0.203372,0
0.984861,0.533043,0
-0.531653,0.715782,0
0.383872,0.130814,0
0.716481,-1.0222,0
0.403963,-0.459627,0
-0.396978,-0.156543,0
0.88623,-0.245579,0
0.77902,-0.978795,0
-0.920467,0.681987,0
0.356107,0.0765659,0
0.576824,0.403376,0
-0.437228,0.404231,0
-0.609941,-0.797918,0
0.437074,-0.433864,0
-0.298645,-0.467192,0
0.894308,-0.455227,0
-0.487069,-0.179711,0
0.918541,-0.3254,0
-0.303931,0.505583,0
0.262156,0.359179,0
1.03518,1.02713,0
0.366899,-0.313248,0
-0.102647,1.02235,0
0.962616,-0.00509115,0
0.451853,0.52384,0
0.233735,-0.822314,0
-0.993141,0.228925,0
-0.961815,0.282278,0
-0.504152,0.0844286,0
-0.459851,0.242527,0
-0.851595,0.939317,0
1.00179,-0.157602,0
-0.958996,0.752693,0
-0.443535,0.548667,0
-0.444316,0.108019,0
-0.990872,0.253607,0
0.294839,-0.809912,0
0.891827,0.320817,0
-0.844505,-0.252427,0
0.947342,0.366376,0
0.044539,0.467632,0
0.492869,-0.762278,0
0.343618,0.174529,0
0.0599922,-0.874309,0
-0.357092,0.323698,0
-0.928107,-0.329737,0
-0.275642,-0.159151,0
0.102438,-0.78838,0
-0.42402,0.618457,0
-0.56354,0.324562,0
0.635076,0.805259,0
0.222048,0.507959,0
0.910706,-0.932024,0
-0.364404,-0.219027,0
-0.00655716,-0.0270295,0
-0.0780581,-0.172163,0
-0.0298735,-0.099425,0
0.0277863,0.137182,0
-0.941351,-0.457096,0
0.904322,0.49954,0
0.273864,-0.591247,0
-0.452574,0.847033,0
-0.193263,0.402357,0
-0.269953,0.225005,0
-0.311082,-0.931513,0
0.198967,-0.390717,0
0.791574,-0.368528,0
-0.6566,0.294399,0
-0.526693,0.941132,0
0.654531,0.940679,0
0.399576,0.147248,0
-0.472541,0.965169,0
-0.13511,0.491832,0
0.959467,0.251809,0
-0.0439729,0.442288,0
-0.794561,-0.230956,0
0.0633405,-0.0508071,0
-0.912171,0.12773,0
-0.90719,-0.204279,0
-0.0864783,0.375784,0
-0.56224,-0.486482,0
0.288897,0.763024,0
0.158427,-1.05234,0
0.442943,-0.386524,0
-0.546277,0.324302,0
0.564027,0.407405,0
0.996818,-0.515603,0
-0.325206,-0.339614,0
-0.478142,0.655554,0
0.0330003,-0.319084,0
0.275493,-0.965629,0
-0.446634,0.167105,0
0.23964,0.363056,0
-0.932026,0.334163,0
-0.312141,-0.864341,0
-0.306912,0.126096,0
0.39341,-0.39525,0
0.428508,0.0603252,0
0.397562,-0.17853,0
-0.2023,0.0950206,0
-0.711034,0.364979,0
-0.457465,0.477834,0
0.543453,0.380335,0
-0.31158,-0.983115,0
-0.904874,0.459944,0
-0.467537,0.435977,0
-0.175113,0.961664,0
0.920806,-0.0678861,0
0.907954,-0.0872235,0
0.385686,0.991507,0
-0.334214,0.34321,0
0.869003,-0.395696,0
-0.461264,-0.431337,0
0.442871,-0.485195,0
-0.446237,-0.266519,0
-0.983857,-0.367912,0
0.352367,-0.00291456,0
0.898272,-0.108257,0
0.232812,-0.986626,0
-0.879423,-0.996946,0
-0.0567699,0.872756,0
0.0321774,-0.578352,0
0.250494,-0.508612,0
0.504416,0.385544,0
0.201708,-0.408893,0
-0.345869,0.251388,0
0.396285,0.110426,0
-0.829214,0.475118,0
-1.00012,0.870485,0
-0.271342,0.487501,0
0.407803,0.326082,0
-0.918817,-0.750058,0
-0.22334,-0.511764,0
-0.452701,0.539864,0
0.874373,0.47174,0
0.25888,0.449539,0
-0.606696,-0.258543,0
-0.141789,0.150514,0
-0.0438403,-1.04486,0
-0.302969,0.462008,0
-0.691451,-0.186347,0
0.569077,0.421448,0
0.0575033,-0.486513,0
-0.438095,0.947842,0
-0.915679,-0.4368,0
0.36137,0.928261,0
-0.83165,-0.961288,0
0.480361,-0.120538,0
-0.99513,-0.195994,0
0.39646,0.450163,0
0.28434,-0.474819,0
-0.329067,-0.727542,0
0.661261,0.088166,0
1.03981,0.478792,0
0.759197,-0.787983,0
-0.437484,0.559538,0
-0.403906,0.393207,0
-0.968632,-0.46929,0
-0.592533,-0.702648,0
0.487613,1.05298,0
0.335702,-0.989666,0
-0.384027,0.95436,0
0.211628,-0.297049,0
-0.350537,-0.759579,0
-0.00994148,-0.3835,0
-0.320896,-0.886271,0
0.366922,-0.109995,0
-0.421131,-0.532622,0
