x,y,label
-18.0807,7.15174,0
9.10691,-15.0929,0
-17.4688,-14.3113,0
-17.7309,-12.2701,0
-14.6718,7.80083,0
-4.67169,3.64716,0
-4.59685,4.35448,0
4.46919,-14.491,0
8.37931,7.58528,0
7.25796,14.665,0
1.77246,15.2772,0
-15.3356,15.5751,0
-13.5881,18.7289,0
2.97014,13.8844,0
-15.2359,9.02996,0
-3.16944,7.97271,0
8.5048,-13.4442,0
8.80321,18.075,0
-13.059,16.2819,0
3.5477,8.11067,0
-18.3712,17.5025,0
-4.72227,8.20811,0
-17.8666,19.9818,0
-14.385,-14.4452,0
4.82603,9.48738,0
-4.54204,17.9929,0
-4.45289,-14.9578,0
-12.512,-13.6244,0
4.69644,-15.0275,0
6.1719,12.49,0
8.02319,-14.0957,0
3.68082,13.8999,0
5.00721,2.27345,0
9.30497,5.01827,0
-17.166,17.7697,0
-16.115,3.35506,0
5.57738,5.30191,0
9.00221,-12.7045,0
-14.0996,13.8109,0
3.27912,-13.5285,0
-17.8396,8.91227,0
-14.2096,4.28231,0
-18.2067,13.8129,0
9.00939,19.3074,0
-6.43377,8.5547,0
-12.4563,-12.6017,0
-19.081,9.61605,0
-5.99376,15.534,0
-20.5206,2.96555,0
-3.46789,8.41764,0
3.22799,16.0596,0
-11.722,9.30785,0
8.61141,2.67066,0
-4.79371,-13.6138,0
-13.3147,18.9661,0
8.74017,13.7935,0
9.61409,7.99616,0
-17.141,11.3175,0
-17.7213,-11.3586,0
-5.12284,-12.4159,0
-13.5775,8.22286,0
-4.82255,4.06292,0
-12.9496,17.1725,0
7.21635,8.0903,0
10.0461,13.8717,0
6.42973,3.56588,0
4.54886,17.6401,0
4.29013,17.5769,0
-12.6859,3.0071,0
10.5508,7.36819,0
-4.71576,2.59578,0
-4.70094,17.8038,0
9.12779,13.0256,0
-4.99996,5.07458,0
-7.7659,8.76628,0
-4.82291,17.8796,0
-19.1671,-14.3224,0
8.76586,6.85252,0
3.24126,14.5268,0
-16.343,14.0504,0
-13.4272,10.641,0
6.89161,14.4433,0
-13.8568,4.00154,0
-17.354,19.0867,0
-5.03189,8.35137,0
-11.842,17.8777,0
-14.8804,14.0326,0
-18.0374,16.623,0
10.5474,18.4219,0
-17.9185,-14.8899,0
8.86728,15.1529,0
-6.03508,3.04139,0
-5.97352,17.4964,0
-14.159,3.32913,0
-4.48504,7.64659,0
-13.0225,-13.4914,0
-6.38527,18.4906,0
-15.9203,15.4085,0
-16.9251,-12.9751,0
4.82037,8.25109,0
4.17086,-13.7294,0
-18.4154,8.40276,0
-6.28846,16.9709,0
-11.9106,17.8059,0
3.82093,14.4057,0
9.10991,8.83364,0
7.86423,3.92205,0
8.03751,-12.9617,0
9.98722,-14.4363,0
3.75717,-13.5328,0
-4.6686,3.47216,0
-4.02182,8.88461,0
8.62262,3.29445,0
8.91255,18.1803,0
10.3994,6.36512,0
-13.5464,14.7876,0
-15.8624,14.5366,0
-2.96858,-12.9311,0
-13.272,3.54646,0
9.55199,3.20764,0
-4.16074,7.64992,0
-18.9959,4.3864,0
-17.7489,3.21508,0
-13.4404,8.01305,0
-14.5801,5.29547,0
4.77209,15.3922,0
-18.5646,19.705,0
8.76385,8.86094,0
-16.9396,17.0489,0
-16.5095,-13.6789,0
2.03311,-14.7516,0
-4.97479,-13.5651,0
4.59886,16.4924,0
-15.8619,9.36482,0
5.78546,16.5984,0
-14.5446,14.027,0
-17.6662,-13.2273,0
-19.4151,-13.005,0
10.5705,-13.3343,0
-14.2347,2.68108,0
-5.85761,4.05542,0
8.38601,8.9022,0
5.50342,2.22526,0
-6.10355,14.4162,0
-13.0882,19.3062,0
-13.8087,6.85587,0
-13.4487,-14.7103,0
9.4806,7.11902,0
-18.5626,3.31541,0
-19.9761,17.4976,0
-5.14631,18.8394,0
5.37908,16.3952,0
-17.8922,16.561,0
9.75876,8.29906,0
-3.37343,9.99909,0
9.42275,8.18777,0
-13.8355,13.3061,0
-6.5612,8.14744,0
-13.7665,16.4177,0
9.41784,18.0057,0
-4.63433,3.01755,0
9.8705,-11.5495,0
-16.9588,8.81925,0
-4.92664,13.6523,0
7.48411,-11.5232,0
10.4333,19.1879,0
-6.36552,5.14325,0
-5.19517,19.8104,0
-5.56331,19.177,0
-17.274,13.596,0
-16.2682,4.23507,0
-16.9303,3.79573,0
-15.7041,2.67736,0
-7.54868,5.8636,0
-13.2673,-13.7187,0
-14.2105,7.74784,0
2.36539,9.07902,0
9.0638,7.91145,0
3.37963,8.38908,0
-4.44639,3.51603,0
-5.54865,4.2857,0
-17.6409,15.451,0
9.71891,8.16471,0
-3.74143,6.62448,0
9.81753,3.79949,0
-15.1005,8.34755,0
4.38319,15.776,0
-19.0345,5.22728,0
9.11934,3.23843,0
-14.2295,14.7897,0
-16.9547,8.24473,0
4.12764,8.81446,0
-11.7415,8.2734,0
9.43851,19.1459,0
8.08788,3.5269,0
10.7276,13.828,0
-4.53633,8.35493,0
-6.5511,1.89686,0
-12.9338,20.897,0
-17.6377,1.43977,0
3.79248,3.81893,0
-5.55816,-13.5339,0
10.144,17.7609,0
-14.8022,4.13899,0
8.83649,3.83907,0
-18.381,16.4339,0
8.18449,17.1556,0
-14.7578,4.44214,0
2.88957,7.16362,0
-13.8758,8.58076,0
9.20665,15.2216,0
-3.84527,18.8192,0
-6.82154,4.21493,0
5.69088,7.45139,0
-4.77343,16.7353,0
4.47881,-12.9768,0
-16.7192,8.36055,0
-15.4917,14.9369,0
3.99543,9.04691,0
-18.8625,-13.4927,0
8.76717,14.891,0
-17.1977,4.39757,0
8.88935,9.93298,0
-14.3703,17.8332,0
8.91408,-12.8355,0
-10.9909,-12.3057,0
3.34187,8.13315,0
3.35267,2.92747,0
-12.9815,17.8039,0
-15.1239,-14.6104,0
-16.6773,16.3737,0
4.00686,-12.2825,0
-4.80177,-13.499,0
11.344,18.5366,0
-12.2681,13.7055,0
-18.5848,17.4623,0
-13.4968,-15.1264,0
-13.5426,8.8399,0
-3.13637,9.44144,0
-13.941,16.4947,0
-5.22092,8.95238,0
-16.3862,3.29568,0
5.14367,-14.2573,0
-13.8476,18.0412,0
-17.3904,-12.7341,0
-17.1777,-13.1667,0
-17.9692,14.4508,0
5.15973,3.63367,0
-19.5163,4.6068,0
5.19473,-14.0225,0
-18.4298,-13.7781,0
9.64015,-13.7644,0
3.42845,-13.3649,0
-4.74794,-13.839,0
8.64353,-12.7298,0
-12.3747,18.2152,0
-3.83269,-15.465,0
10.1025,8.56714,0
7.40675,-13.5823,0
-19.1817,-13.6247,0
3.06504,-12.929,0
-4.22736,16.7025,0
2.77726,6.92701,0
9.66551,4.16414,0
-14.2542,2.46519,0
-19.3049,14.367,0
-18.9267,3.70811,0
-15.8314,-13.267,0
8.41184,-12.6943,0
9.29494,-12.639,0
8.96708,8.87753,0
-17.7621,4.73169,0
10.2114,19.7872,0
9.58172,18.5428,0
5.52197,13.4767,0
-16.3988,-13.7508,0
5.00115,-14.1303,0
-8.03791,7.31943,0
-15.7326,14.1268,0
-13.2289,2.74739,0
-17.7828,10.1463,0
4.76047,15.8757,0
3.79774,13.9925,0
-3.38496,20.0815,0
-18.0888,16.8176,0
-6.12473,13.9243,0
-4.43154,17.5509,0
5.10564,4.51683,0
4.97337,18.1143,0
-14.1897,10.2156,0
3.62789,13.0015,0
-13.6903,8.81562,0
8.87045,15.764,0
-4.68454,14.378,0
-17.5097,18.6907,0
6.99398,9.54045,0
9.66634,19.1201,0
-17.3105,14.9707,0
9.58589,-13.8388,0
3.88315,-12.2418,0
-17.9264,17.3095,0
6.25593,14.9037,0
7.73482,15.4304,0
8.40306,4.16015,0
4.44995,15.5114,0
-13.2056,14.4451,0
-12.8936,3.17073,0
5.27099,9.61423,0
3.27947,7.72917,0
-16.9925,-13.8687,0
4.5466,14.5833,0
10.8841,-15.63,0
4.05288,8.84358,0
-4.85791,1.6323,0
4.80119,-14.8,0
5.08913,14.4641,0
-17.9125,18.613,0
8.79911,8.95944,0
-18.4687,7.64654,0
-19.4723,18.4754,0
10.1021,17.5272,0
-18.2658,15.1071,0
-13.4671,9.33919,0
-16.8567,17.0906,0
-3.91452,8.94616,0
-5.56893,3.43713,0
-13.2034,4.67829,0
2.87416,-15.6335,0
8.09778,15.9285,0
4.22427,10.3104,0
-14.4724,-13.0582,0
-14.8168,8.63309,0
3.85618,9.21836,0
-18.5775,3.83034,0
-14.0574,9.14108,0
-15.8769,13.708,0
-16.0137,13.9721,0
-11.2994,13.669,0
-18.8209,13.9985,0
-14.5125,-12.9249,0
-18.0434,5.23761,0
-16.5166,4.80448,0
4.66802,15.0485,0
-5.60199,19.7834,0
-5.79127,-13.3903,0
-18.1088,-13.4441,0
8.86513,17.6854,0
2.97718,17.026,0
9.31125,14.0223,0
-16.8202,3.44269,0
-5.57062,3.24242,0
9.47235,14.5197,0
-17.1725,19.5085,0
-18.92,8.95908,0
-14.3504,-15.4422,0
9.35362,14.7509,0
3.71915,19.5479,0
-4.34047,13.9127,0
-17.4829,18.5006,0
-17.7728,16.9623,0
-16.5235,14.3081,0
-14.3485,3.11121,0
-4.32554,19.4014,0
2.54674,-13.8019,0
-12.3054,-12.4877,0
10.0955,3.66797,0
3.7726,14.2415,0
-11.884,-13.9122,0
-4.94834,19.8808,0
-17.9973,19.439,0
-17.0804,17.6945,0
-5.47034,3.60119,0
1.96608,15.1964,0
2.53903,11.3201,0
-17.8409,-13.9295,0
3.74521,13.3138,0
10.1256,8.56652,0
4.94777,8.47987,0
-4.82776,18.6582,0
-14.6412,-13.8181,0
-4.44527,8.32945,0
-13.2724,18.5499,0
-16.2196,4.45082,0
-14.0705,-14.2231,0
9.34813,-14.0593,0
3.38236,11.0296,0
3.96446,-14.0261,0
3.54912,15.9421,0
-17.5981,19.175,0
-4.10008,-13.3489,0
-5.12165,13.9845,0
-14.6858,5.28057,0
-16.5856,4.78812,0
8.62681,14.0717,0
9.61812,-13.3118,0
-5.74553,7.47484,0
9.49036,3.35644,0
10.7153,-13.4236,0
-13.7816,4.49991,0
3.69273,1.83945,0
-16.4734,3.93404,0
-4.68079,14.2924,0
-12.03,1.75509,0
4.84211,16.4617,0
11.1486,8.49482,0
-18.3768,17.7468,0
8.53999,17.7879,0
8.42593,3.94766,0
-5.2878,-13.8326,0
-5.95773,17.6433,0
2.76875,3.42537,0
9.26824,-11.9094,0
-5.41145,3.65636,0
-13.1407,-14.361,0
-15.9134,13.6592,0
10.1229,16.175,0
9.7157,-13.6784,0
9.1878,18.7461,0
-14.8039,17.7916,0
-13.1927,3.22537,0
-4.4586,2.20063,0
3.72586,18.5151,0
-13.8372,-14.2657,0
2.39355,7.63832,0
-4.61917,8.06674,0
9.51996,1.70442,0
10.3697,8.97882,0
-4.1675,3.91896,0
3.64557,2.95198,0
-5.14693,14.5951,0
8.22932,14.0637,0
10.8189,7.88567,0
-15.7386,15.998,0
-12.4779,16.2698,0
-17.544,-14.469,0
9.18465,-14.3262,0
-2.95689,3.21122,0
4.31949,-13.0113,0
-17.5986,14.2259,0
-17.3172,15.593,0
10.1716,14.9133,0
8.82173,18.4219,0
-16.9826,13.5116,0
-17.1839,7.61306,0
8.76151,8.63263,0
3.46397,15.251,0
-6.20781,18.4277,0
-13.7006,4.17818,0
-14.1264,-13.8224,0
-11.4101,18.6619,0
-18.918,12.9397,0
-12.69,14.0189,0
-12.6971,-12.7162,0
-3.92963,17.723,0
-13.5071,7.14598,0
-4.13898,3.04997,0
-13.4729,8.92234,0
-4.38561,9.23135,0
10.7267,3.94254,0
7.65464,8.39901,0
-4.06838,9.01689,0
-14.424,7.5994,0
3.5808,8.63087,0
-17.3256,-12.0319,0
-18.3622,8.75832,0
-4.69887,8.45305,0
4.16265,14.3647,0
-4.23905,-14.2402,0
7.9892,8.42464,0
4.18395,16.0028,0
-17.7369,7.1954,0
5.95261,-13.7409,0
8.68987,17.8323,0
-16.7691,-13.7368,0
8.4115,13.545,0
-18.4605,15.4231,0
7.7919,15.4004,0
1.41792,15.1299,0
7.24354,13.3832,0
3.44046,17.5228,0
-17.7233,6.14567,0
2.86316,7.33565,0
8.68729,2.73618,0
9.72207,19.1373,0
-5.7368,18.5863,0
9.61481,16.7908,0
-13.9089,7.1424,0
4.42826,8.59411,0
-19.6562,18.6084,0
5.15675,-13.0695,0
3.83507,16.326,0
10.8877,-13.2803,0
-4.13529,3.19561,0
10.6326,5.30651,0
-14.1263,13.8303,0
-13.5214,18.2259,0
9.89209,-15.4358,0
2.4607,7.02217,0
-13.0989,15.3715,0
9.24318,8.53599,0
4.68193,19.9163,0
4.14304,-13.6276,0
10.4475,-13.3267,0
-17.6256,4.83841,0
-11.3194,-15.126,0
8.39832,18.9927,0
4.46661,19.7327,0
-4.93596,4.79018,0
7.83615,10.1199,0
-13.5931,-12.9338,0
-4.6,8.71871,0
-18.5606,3.21817,0
-3.05581,6.53425,0
-17.9637,16.6163,0
3.25393,13.9269,0
4.21676,8.13506,0
-5.60726,13.7023,0
-13.1644,-13.7156,0
-14.4007,3.19942,0
-18.589,2.86996,0
-19.5395,4.22837,0
2.00083,-13.5006,0
-4.75437,4.11283,0
-4.03407,18.2111,0
-16.5931,3.06037,0
-3.83166,8.66753,0
-5.24186,8.38598,0
9.09561,15.8283,0
-6.33863,19.0361,0
-18.4139,14.077,0
-17.1529,16.493,0
4.94574,4.04415,0
-4.1462,-15.2151,0
9.31348,15.7557,0
-17.1303,17.6435,0
-4.87535,19.3244,0
-15.4412,-14.0603,0
-16.0586,17.6323,0
-21.3119,15.4343,0
-18.0167,20.2391,0
-15.8139,2.54627,0
-15.6255,-16.2377,0
11.3911,4.20989,0
-16.749,-14.4687,0
9.32104,7.48445,0
2.95819,14.8031,0
-3.25294,16.9694,0
-5.27458,15.508,0
3.91807,7.73141,0
8.16523,9.01642,0
-18.0236,10.2916,0
-5.10183,19.374,0
-18.6317,17.2728,0
3.28434,16.2042,0
11.7719,12.8398,0
-17.6107,10.1402,0
-18.7841,13.5231,0
-4.94683,18.6773,0
-3.95819,5.20068,0
-4.81364,6.02924,0
9.92535,-13.6527,0
-4.82226,-13.2806,0
10.2522,4.3218,0
-7.49004,17.4646,0
9.19667,3.61376,0
6.19576,-13.1093,0
-13.2527,-14.5258,0
5.20581,17.351,0
-17.7747,14.2773,0
10.7319,8.89451,0
4.47139,-12.1522,0
-17.6058,9.2254,0
-16.2175,-14.0236,0
4.08088,9.32397,0
-13.6993,3.19888,0
-6.6023,15.1895,0
-5.04591,18.5652,0
5.55533,15.9868,0
-17.5803,3.88526,0
-20.0542,-14.1529,0
5.33009,4.05747,0
-5.03976,18.2262,0
-12.5812,17.9528,0
9.5733,-13.929,0
-15.1399,15.8485,0
-14.9374,14.3897,0
-4.5076,4.04096,0
2.88005,12.4597,0
7.17501,-13.5723,0
-14.6082,14.1605,0
-17.8637,8.67253,0
-17.6223,8.24398,0
6.17252,-14.1312,0
10.9531,-13.3662,0
8.18762,12.4174,0
8.12282,18.035,0
-17.785,17.4959,0
-12.9367,5.31644,0
-13.7587,-14.8334,0
-3.04195,9.36174,0
-14.3708,6.36094,0
-4.0432,18.1754,0
8.89188,2.35045,0
-16.9805,4.0941,0
-17.827,8.42695,0
3.44918,6.71273,0
-12.5432,7.87509,0
8.91452,14.9136,0
-13.3305,2.72705,0
-14.1256,6.00618,0
3.20749,17.0831,0
-13.0705,8.05908,0
-13.0363,14.4362,0
4.43798,4.60077,0
-5.36783,17.4976,0
3.50974,-13.0674,0
2.53351,-13.1141,0
4.60513,-14.1585,0
10.0117,3.95513,0
4.19528,17.7785,0
8.24345,6.92455,0
-13.8236,20.4683,0
-6.65642,-13.9727,0
-17.3269,-12.6606,0
-16.816,4.69149,0
-5.83682,-14.1678,0
9.57114,19.0859,0
3.26111,10.3016,0
-17.1909,-13.6655,0
-12.2503,3.14391,0
8.93257,15.1753,0
8.21554,8.14432,0
-14.0792,14.8975,0
-13.7611,17.2294,0
-17.4293,2.91842,0
-5.85812,2.93369,0
-5.90791,16.0531,0
2.26734,8.60623,0
4.41352,8.36333,0
9.79863,7.62333,0
-19.1084,-13.6799,0
4.63755,15.5949,0
-5.26255,19.3462,0
2.56873,-14.4253,0
-3.1451,15.5161,0
-13.8338,-14.4572,0
8.50757,15.2569,0
5.14777,-14.4779,0
4.39138,17.7025,0
8.76314,14.0955,0
-4.96138,8.74947,0
-19.373,-12.1906,0
-15.9568,8.02246,0
4.91935,14.602,0
-14.5665,17.8816,0
-5.15584,17.2029,0
-5.12716,18.7265,0
-12.9892,-12.7898,0
4.0841,-15.8077,0
-12.565,17.8256,0
9.03833,8.24384,0
-13.3369,14.0177,0
-14.1478,19.0254,0
8.83791,-12.9106,0
-18.9489,-12.5374,0
10.6318,19.482,0
3.24156,8.15301,0
-5.91718,2.71324,0
2.64167,17.0555,0
-17.2489,2.62585,0
-4.81547,17.7518,0
-16.9899,9.57272,0
-4.62982,-14.3547,0
-11.4262,3.85964,0
5.75813,-13.0189,0
8.23423,-14.1961,0
-17.8798,16.6056,0
-18.9947,5.30972,0
-17.2613,19.0638,0
-4.57992,-15.1079,0
-17.5411,6.74804,0
-14.2459,9.93098,0
-17.8376,3.24862,0
-15.2105,16.3911,0
3.65603,-15.3679,0
3.44943,8.18075,0
-11.5658,4.90868,0
5.24806,-11.7467,0
-4.50529,2.91653,0
4.83346,15.1131,0
-12.0828,4.46298,0
-13.6473,19.0011,0
-13.2148,6.40431,0
-15.9751,18.454,0
-12.8039,-13.1288,0
-3.33972,14.6431,0
-4.58184,13.2135,0
8.48379,15.0749,0
8.82088,-13.3481,0
-16.1175,3.48015,0
8.80288,8.91607,0
-5.21573,13.579,0
4.97112,4.01859,0
-4.51815,-13.2989,0
-12.8363,16.3163,0
3.35659,1.32821,0
7.70861,4.14799,0
-6.40862,1.2072,0
-15.2415,-14.9032,0
-16.1233,14.9995,0
-14.4276,-14.0133,0
10.4442,-12.0475,0
7.06217,-13.9725,0
-14.9887,2.60113,0
3.43041,8.3991,0
-5.31236,3.63427,0
-16.7375,-13.1144,0
9.22092,8.08429,0
-13.1102,-14.9414,0
5.65796,7.52251,0
-14.465,16.5439,0
9.22133,-14.6112,0
-14.3586,4.48854,0
3.09856,7.82577,0
6.14173,4.88913,0
4.2173,7.57287,0
-5.2133,4.10764,0
3.7494,-11.1799,0
-17.8619,15.3793,0
-14.9482,17.4731,0
8.46923,4.4525,0
-16.6366,14.3828,0
-16.5302,18.8588,0
-4.2685,-14.043,0
-4.64129,-13.5653,0
-17.6353,9.13196,0
9.31023,14.1316,0
9.78067,-14.4211,0
-17.9254,19.4206,0
-18.0679,18.4864,0
-17.8152,18.8132,0
-18.8013,7.99483,0
4.36644,-13.3053,0
8.05654,2.82068,0
10.5349,18.1014,0
-13.2289,6.91064,0
-13.6181,15.5604,0
5.1726,-12.9449,0
9.3872,12.1764,0
-5.71409,-15.6407,0
-15.7518,12.0299,0
-6.38671,13.4007,0
7.88195,18.138,0
-16.5754,7.80102,0
9.0794,8.71545,0
-13.2494,15.7652,0
2.31431,5.60255,0
-4.29864,13.7723,0
2.7864,-14.2815,0
-7.21452,13.7002,0
4.5656,14.286,0
-18.3334,2.22033,0
9.44035,7.97968,0
-4.04308,3.82575,0
-4.98016,7.50581,0
-17.5798,9.7976,0
9.14762,8.46273,0
-6.36285,18.4468,0
10.0197,-13.5344,0
-5.3889,-14.3433,0
5.33281,14.4441,0
4.80792,9.6657,0
2.83528,-14.6196,0
4.2317,8.71479,0
-17.7282,-11.5506,0
5.31866,-15.1547,0
3.36724,19.2156,0
-19.3839,3.44037,0
-5.5542,8.10961,0
-3.98086,8.51976,0
4.96989,6.10127,0
-18.7145,6.65512,0
10.1,-13.6557,0
5.27764,16.2427,0
9.06767,7.27655,0
-19.0631,-16.0856,0
8.42626,-14.8513,0
-11.7573,-15.0997,0
-6.93065,8.38644,0
-5.25437,17.9805,0
8.80396,-13.8677,0
-14.3863,8.38672,0
-16.7478,-14.8853,0
8.94,7.91162,0
2.99469,-14.0383,0
-4.54913,17.8773,0
-11.7237,-13.6568,0
-19.5409,-11.9184,0
-3.02588,8.48274,0
9.58542,7.79388,0
10.6495,-13.0073,0
8.09879,14.3759,0
8.86996,17.3786,0
5.2454,9.25573,0
-6.17276,-15.5685,0
-4.99998,-15.379,0
2.2461,17.9784,0
4.02708,14.8174,0
-13.6719,8.25047,0
-4.8385,18.3922,0
-15.1787,14.6311,0
3.24033,-14.0128,0
8.50038,3.52058,0
-4.93976,18.2297,0
-18.0976,4.67939,0
-12.3044,-14.8385,0
-4.06526,4.66901,0
-11.4576,14.0193,0
-13.3985,-13.7927,0
4.77112,18.2119,0
-4.70729,16.58,0
-18.466,10.4403,0
4.20035,4.72145,0
9.20541,-16.7539,0
-12.5271,9.74914,0
-4.24324,8.58773,0
-14.4226,13.6365,0
4.27789,8.52979,0
-14.7499,4.23109,0
-18.117,8.36711,0
8.56569,3.97614,0
-4.4153,15.2315,0
4.06151,-13.6372,0
7.89817,-14.91,0
-5.62662,5.13993,0
-14.195,15.5401,0
10.4856,13.7236,0
5.04156,-14.1841,0
3.39413,14.6902,0
-16.9964,13.8492,0
9.09383,16.1077,0
8.50799,7.1649,0
-17.7738,-13.5176,0
-5.01133,-12.7841,0
4.8552,-12.491,0
4.01665,5.21905,0
-4.85838,18.1689,0
-14.331,13.7664,0
3.54969,17.3357,0
-13.8404,17.8845,0
9.15088,14.8086,0
8.54238,-14.1077,0
-19.2943,-14.922,0
-14.7856,-14.3828,0
-6.08351,13.2832,0
-6.11056,19.1094,0
8.99763,14.3643,0
4.41093,11.066,0
-19.076,13.4343,0
-4.2859,1.41457,0
-5.05311,8.21731,0
-4.32144,17.4663,0
-15.5307,5.23016,0
3.52854,-14.2154,0
-19.1335,16.2853,0
5.96245,7.02519,0
-5.25872,17.475,0
-17.6475,13.8383,0
-4.15676,18.3917,0
-16.015,16.1454,0
4.87118,16.5128,0
9.48521,4.35996,0
-4.5031,-14.0208,0
9.41879,14.7937,0
2.8131,17.7574,0
-6.12176,4.6333,0
3.9129,4.6458,0
-18.0822,13.1958,0
-14.8868,7.2602,0
8.54552,16.6315,0
-18.4435,3.96085,0
-16.6552,21.1663,0
10.5243,-13.3595,0
2.83464,-13.128,0
-14.3961,15.0253,0
8.30564,12.6027,0
1.69963,14.4366,0
-14.1653,13.9211,0
4.21702,18.0586,0
-12.9044,3.04909,0
-13.338,-12.6419,0
-13.374,-12.0962,0
10.0393,17.3514,0
5.43138,-14.8307,0
-14.002,14.6355,0
8.55298,7.87097,0
4.39858,-12.8444,0
-16.6803,7.44513,0
3.52478,13.1632,0
-18.4862,14.9221,0
-6.31154,14.6675,0
5.59708,2.62478,0
-12.7222,6.73855,0
-18.0089,10.5192,0
-5.34852,10.1439,0
-18.8722,3.75291,0
3.74183,-14.8372,0
-5.70655,20.4402,0
4.67333,3.68833,0
3.18395,13.2016,0
-3.82892,-15.0842,0
-19.1842,8.3436,0
-16.3308,8.34054,0
-17.2386,18.641,0
-7.5178,-13.6131,0
9.64013,-12.4075,0
-6.421,17.3788,0
-18.4041,-13.3228,0
4.90478,18.4502,0
-12.5978,4.91666,0
-5.65736,9.44936,0
-17.5666,15.3893,0
-13.9464,14.9024,0
3.35426,19.592,0
3.14891,15.0879,0
-17.1275,4.54579,0
-4.61791,9.21644,0
8.70568,-14.0601,0
-17.2293,13.7253,0
-4.12304,-14.5267,0
-13.7609,8.33732,0
-19.9498,19.0899,0
-5.33745,-13.3544,0
-18.8234,3.18392,0
-6.09946,5.76309,0
9.02271,3.36842,0
9.46407,4.04527,0
3.76152,-13.8302,0
3.33182,17.2689,0
3.22487,19.1228,0
10.4198,16.0304,0
-5.10055,8.75859,0
1.84012,-14.6148,0
6.04255,14.0385,0
-5.16834,18.4139,0
9.445,-13.2446,0
9.7529,4.75545,0
4.34118,3.92431,0
-18.2251,-14.8763,0
-11.4593,-12.4044,0
-16.3339,-13.5358,0
-4.33289,4.64977,0
-4.2711,17.5367,0
-12.9773,15.2653,0
-5.4061,8.28339,0
-5.5687,14.1445,0
5.56398,-11.7061,0
-5.00447,3.87522,0
10.0295,-14.5237,0
-17.7124,15.2761,0
-5.69704,-14.4401,0
-18.13,8.75191,0
-19.0251,-15.0972,0
-14.1205,-13.7679,0
2.34802,-14.4092,0
-17.4128,-16.2818,0
8.8318,2.15242,0
-15.2535,2.71716,0
-4.04258,19.3499,0
8.37125,15.468,0
-4.20587,4.91651,0
-13.1344,3.42276,0
3.09854,2.33049,0
11.1508,5.10972,0
-16.6738,3.10681,0
-4.08527,19.7317,0
4.66244,17.3903,0
-5.94163,8.23652,0
-14.7893,8.81478,0
0.709708,17.7335,0
-18.1588,15.1983,0
-17.1659,7.68037,0
-5.61537,9.61462,0
-17.445,-14.2431,0
-4.79406,3.48507,0
-6.79143,16.5256,0
-14.869,15.4991,0
-4.94103,-13.2115,0
2.82693,4.63796,0
-5.75777,17.813,0
-18.1065,4.71958,0
-18.9951,2.64824,0
-15.7758,17.1714,0
-13.0734,10.5341,0
3.16546,16.2601,0
-15.9878,18.4495,0
-16.3616,19.0429,0
-19.7151,17.8099,0
2.13059,-14.3129,0
-6.68699,15.8298,0
7.90768,-13.3481,0
-16.7423,18.5991,0
-5.44475,8.14357,0
-19.2249,19.8753,0
6.07935,4.11781,0
-14.1686,2.52346,0
-18.0114,-13.372,0
-13.1948,17.3388,0
-17.0404,9.20338,0
-14.5305,4.34961,0
-17.6768,-14.4925,0
4.53275,2.30496,0
-18.3489,4.65068,0
-15.0717,13.7764,0
-14.4659,15.0597,0
3.52037,14.3874,0
5.36734,17.0463,0
7.76085,-15.2029,0
9.46277,18.2082,0
3.29049,-15.0744,0
6.25295,4.13823,0
10.0697,-13.0029,0
-15.504,4.73541,0
10.5406,1.8656,0
-18.3922,17.966,0
5.0537,-12.4591,0
-13.2193,4.84861,0
9.53039,7.69205,0
-12.3254,13.9225,0
-5.21309,16.6945,0
-14.2966,8.29151,0
4.5231,18.1593,0
3.06695,-14.5306,0
-13.6602,-13.4171,0
4.00034,12.6608,0
-15.4115,19.0357,0
-5.99177,15.8341,0
-5.61976,17.4638,0
-3.65583,-13.6602,0
8.58741,17.8837,0
-18.284,-12.0626,0
1.717,14.4211,0
-5.94026,18.1541,0
4.89892,-14.1471,0
-14.7674,8.86187,0
-18.3635,-14.402,0
2.87078,16.2541,0
-5.64536,8.36654,0
-4.27958,-13.5629,0
3.51034,4.71774,0
3.01817,7.9772,0
-14.5971,15.8833,0
9.9549,4.65961,0
-17.8379,17.0028,0
2.69897,5.76688,0
-6.0177,4.75339,0
-18.7004,3.90041,0
-18.268,4.6422,0
10.6219,-12.8136,0
-13.3046,5.89379,0
9.57699,5.68728,0
-14.4771,14.1598,0
-14.7636,16.5309,0
9.07109,5.67257,0
-18.257,7.02416,0
3.95065,3.79243,0
3.41989,8.27936,0
3.42775,-13.9488,0
-11.708,6.58301,0
-5.49033,14.2472,0
4.35111,9.27572,0
-5.34629,-13.8026,0
-12.2497,18.7994,0
-5.55373,5.12364,0
10.0403,8.72334,0
-14.8471,8.62349,0
-19.3312,4.76689,0
11.6045,3.49846,0
-16.6733,-13.3395,0
-17.1376,3.67122,0
-5.26446,16.2655,0
-3.57712,4.49056,0
-4.08596,3.08577,0
-12.7138,7.91389,0
3.63955,-14.0447,0
-18.3952,13.3606,0
-17.7889,15.586,0
-5.00539,7.80296,0
4.86869,4.95307,0
9.66813,-14.2194,0
-4.65078,18.6113,0
-16.3099,4.97726,0
9.42706,4.84687,0
-17.184,9.05457,0
3.65748,8.51319,0
-13.7834,18.7886,0
-12.8703,17.777,0
6.32312,-13.0832,0
4.8438,6.04428,0
-14.8299,15.0035,0
-5.61079,14.3535,0
